"date","year","month","monthly_avg_adr","prev_year_monthly_avg","monthly_percentage_difference","ytd_avg_adr","prev_year_ytd_avg","ytd_percentage_difference","ytd_month_range"
"2016-12-01",2016,12,103.71,97.89,5.95,110.55,102.77,7.57,January - December
"2017-01-01",2017,1,90.75,104.26,-12.96,90.75,104.26,-12.96,January - January
"2017-02-01",2017,2,99.25,92.08,7.79,95.0,98.17,-3.23,January - February
"2017-03-01",2017,3,94.52,115.63,-18.26,94.84,103.99,-8.8,January - March
"2017-04-01",2017,4,96.96,112.59,-13.88,95.37,106.14,-10.15,January - April
"2017-05-01",2017,5,96.82,101.75,-4.85,95.66,105.26,-9.12,January - May
"2017-06-01",2017,6,114.81,130.49,-12.02,98.85,109.47,-9.7,January - June
"2017-07-01",2017,7,128.19,136.88,-6.35,103.04,113.38,-9.12,January - July
"2017-08-01",2017,8,122.16,124.83,-2.14,105.43,114.81,-8.17,January - August
"2017-09-01",2017,9,114.7,112.68,1.79,106.46,114.58,-7.09,January - September
"2017-10-01",2017,10,108.67,93.94,15.68,106.68,112.51,-5.18,January - October
"2017-11-01",2017,11,108.92,97.78,11.39,106.89,111.17,-3.85,January - November
"2017-12-01",2017,12,113.63,103.71,9.57,107.45,110.55,-2.8,January - December
"2018-01-01",2018,1,109.57,90.75,20.74,109.57,90.75,20.74,January - January
"2018-02-01",2018,2,125.67,99.25,26.62,117.62,95.0,23.81,January - February
"2018-03-01",2018,3,122.08,94.52,29.16,119.11,94.84,25.59,January - March
"2018-04-01",2018,4,116.94,96.96,20.61,118.56,95.37,24.32,January - April
"2018-05-01",2018,5,121.94,96.82,25.95,119.24,95.66,24.65,January - May
"2018-06-01",2018,6,131.4,114.81,14.45,121.27,98.85,22.68,January - June
"2018-07-01",2018,7,131.29,128.19,2.42,122.7,103.04,19.08,January - July
"2018-08-01",2018,8,128.03,122.16,4.81,123.36,105.43,17.01,January - August
"2018-09-01",2018,9,117.39,114.7,2.35,122.7,106.46,15.25,January - September
"2018-10-01",2018,10,104.03,108.67,-4.27,120.83,106.68,13.26,January - October
"2018-11-01",2018,11,117.07,108.92,7.48,120.49,106.89,12.72,January - November
"2018-12-01",2018,12,111.13,113.63,-2.2,119.71,107.45,11.41,January - December
"2019-01-01",2019,1,123.65,109.57,12.85,123.65,109.57,12.85,January - January
"2019-02-01",2019,2,126.02,125.67,0.28,124.84,117.62,6.14,January - February
"2019-03-01",2019,3,131.13,122.08,7.41,126.93,119.11,6.57,January - March
"2019-04-01",2019,4,111.9,116.94,-4.31,123.18,118.56,3.9,January - April
"2019-05-01",2019,5,114.84,121.94,-5.82,121.51,119.24,1.9,January - May
"2019-06-01",2019,6,123.48,131.4,-6.03,121.84,121.27,0.47,January - June
"2019-07-01",2019,7,126.05,131.29,-3.99,122.44,122.7,-0.21,January - July
"2019-08-01",2019,8,126.76,128.03,-0.99,122.98,123.36,-0.31,January - August
"2019-09-01",2019,9,120.06,117.39,2.27,122.65,122.7,-0.04,January - September
"2019-10-01",2019,10,112.92,104.03,8.55,121.68,120.83,0.7,January - October
"2019-11-01",2019,11,123.32,117.07,5.34,121.83,120.49,1.11,January - November
"2019-12-01",2019,12,133.67,111.13,20.28,122.82,119.71,2.6,January - December
"2020-01-01",2020,1,130.86,123.65,5.83,130.86,123.65,5.83,January - January
"2020-02-01",2020,2,129.12,126.02,2.46,129.99,124.84,4.13,January - February
"2020-03-01",2020,3,128.63,131.13,-1.91,129.54,126.93,2.06,January - March
"2020-04-01",2020,4,108.63,111.9,-2.92,124.31,123.18,0.92,January - April
"2020-05-01",2020,5,118.29,114.84,3.0,123.11,121.51,1.32,January - May
"2020-06-01",2020,6,121.92,123.48,-1.26,122.91,121.84,0.88,January - June
"2020-07-01",2020,7,131.71,126.05,4.49,124.17,122.44,1.41,January - July
"2020-08-01",2020,8,140.43,126.76,10.78,126.2,122.98,2.62,January - August
"2020-09-01",2020,9,122.97,120.06,2.42,125.84,122.65,2.6,January - September
"2020-10-01",2020,10,124.94,112.92,10.64,125.75,121.68,3.34,January - October
"2020-11-01",2020,11,120.91,123.32,-1.95,125.31,121.83,2.86,January - November
"2020-12-01",2020,12,119.19,133.67,-10.83,124.8,122.82,1.61,January - December
"2021-01-01",2021,1,121.22,130.86,-7.37,121.22,130.86,-7.37,January - January
"2021-02-01",2021,2,121.48,129.12,-5.92,121.35,129.99,-6.65,January - February
"2021-03-01",2021,3,138.35,128.63,7.56,127.02,129.54,-1.95,January - March
"2021-04-01",2021,4,140.78,108.63,29.6,130.46,124.31,4.95,January - April
"2021-05-01",2021,5,139.88,118.29,18.25,132.34,123.11,7.5,January - May
"2021-06-01",2021,6,143.8,121.92,17.95,134.25,122.91,9.23,January - June
"2021-07-01",2021,7,146.2,131.71,11.0,135.96,124.17,9.5,January - July
"2021-08-01",2021,8,160.57,140.43,14.34,139.03,126.2,10.17,January - August
"2021-09-01",2021,9,161.4,122.97,31.25,141.52,125.84,12.46,January - September
"2021-10-01",2021,10,164.23,124.94,31.45,143.79,125.75,14.35,January - October
"2021-11-01",2021,11,159.18,120.91,31.65,145.19,125.31,15.86,January - November
"2021-12-01",2021,12,172.02,119.19,44.32,147.43,124.8,18.13,January - December
"2022-01-01",2022,1,166.53,121.22,37.38,166.53,121.22,37.38,January - January
"2022-02-01",2022,2,159.48,121.48,31.28,163.0,121.35,34.32,January - February
"2022-03-01",2022,3,153.87,138.35,11.22,159.96,127.02,25.93,January - March
"2022-04-01",2022,4,158.45,140.78,12.55,159.58,130.46,22.32,January - April
"2022-05-01",2022,5,170.27,139.88,21.73,161.72,132.34,22.2,January - May
"2022-06-01",2022,6,177.23,143.8,23.25,164.3,134.25,22.38,January - June
"2022-07-01",2022,7,180.41,146.2,23.4,166.61,135.96,22.54,January - July
"2022-08-01",2022,8,182.44,160.57,13.62,168.59,139.03,21.26,January - August
"2022-09-01",2022,9,163.47,161.4,1.28,168.02,141.52,18.73,January - September
"2022-10-01",2022,10,143.03,164.23,-12.91,165.52,143.79,15.11,January - October
"2022-11-01",2022,11,151.91,159.18,-4.57,164.28,145.19,13.15,January - November
"2022-12-01",2022,12,148.6,172.02,-13.61,162.97,147.43,10.54,January - December
"2023-01-01",2023,1,148.1,166.53,-11.07,148.1,166.53,-11.07,January - January
"2023-02-01",2023,2,147.64,159.48,-7.42,147.87,163.0,-9.28,January - February
"2023-03-01",2023,3,140.53,153.87,-8.67,145.42,159.96,-9.09,January - March
"2023-04-01",2023,4,149.69,158.45,-5.53,146.49,159.58,-8.2,January - April
"2023-05-01",2023,5,152.01,170.27,-10.72,147.59,161.72,-8.74,January - May
"2023-06-01",2023,6,161.62,177.23,-8.81,149.93,164.3,-8.75,January - June
"2023-07-01",2023,7,169.81,180.41,-5.88,152.77,166.61,-8.31,January - July
"2023-08-01",2023,8,169.69,182.44,-6.99,154.89,168.59,-8.13,January - August
"2023-09-01",2023,9,165.58,163.47,1.29,156.07,168.02,-7.11,January - September
"2023-10-01",2023,10,151.48,143.03,5.91,155.62,165.52,-5.98,January - October
"2023-11-01",2023,11,156.36,151.91,2.93,155.68,164.28,-5.23,January - November
"2023-12-01",2023,12,158.87,148.6,6.91,155.95,162.97,-4.31,January - December
"2024-01-01",2024,1,147.25,148.1,-0.57,147.25,148.1,-0.57,January - January
"2024-02-01",2024,2,153.59,147.64,4.03,150.42,147.87,1.72,January - February
"2024-03-01",2024,3,158.94,140.53,13.1,153.26,145.42,5.39,January - March
"2024-04-01",2024,4,144.52,149.69,-3.45,151.08,146.49,3.13,January - April
"2024-05-01",2024,5,161.38,152.01,6.16,153.14,147.59,3.76,January - May
"2024-06-01",2024,6,173.25,161.62,7.2,156.49,149.93,4.38,January - June
"2024-07-01",2024,7,176.84,169.81,4.14,159.4,152.77,4.34,January - July
"2024-08-01",2024,8,172.78,169.69,1.82,161.07,154.89,3.99,January - August
"2024-09-01",2024,9,170.04,165.58,2.69,162.07,156.07,3.84,January - September
"2024-10-01",2024,10,157.12,151.48,3.72,161.57,155.62,3.82,January - October
