date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2017-10-01,2017,10,130.39,125.64,3.78,137.51,139.26,-1.26,145.1,-10.14,January - October
2017-11-01,2017,11,116.62,123.92,-5.89,135.61,137.87,-1.64,138.91,-16.05,January - November
2017-12-01,2017,12,125.67,123.98,1.36,134.78,136.71,-1.41,153.36,-18.06,January - December
2018-01-01,2018,1,131.34,126.01,4.23,131.34,126.01,4.23,140.95,-6.82,January - January
2018-02-01,2018,2,139.35,122.42,13.83,135.34,124.22,8.95,146.26,-4.72,January - February
2018-03-01,2018,3,134.26,126.5,6.13,134.98,124.98,8.0,148.71,-9.72,January - March
2018-04-01,2018,4,128.57,118.41,8.58,133.38,123.34,8.14,131.7,-2.38,January - April
2018-05-01,2018,5,144.15,131.6,9.54,135.53,124.99,8.43,133.64,7.86,January - May
2018-06-01,2018,6,173.6,159.03,9.16,141.88,130.66,8.59,151.91,14.28,January - June
2018-07-01,2018,7,161.2,166.34,-3.09,144.64,135.76,6.54,162.24,-0.64,January - July
2018-08-01,2018,8,156.95,153.45,2.28,146.18,137.97,5.95,162.62,-3.49,January - August
2018-09-01,2018,9,140.88,140.97,-0.06,145.59,138.3,5.27,146.2,-3.64,January - September
2018-10-01,2018,10,123.77,130.39,-5.08,143.41,137.51,4.29,145.1,-14.7,January - October
2018-11-01,2018,11,127.2,116.62,9.07,141.93,135.61,4.66,138.91,-8.43,January - November
2018-12-01,2018,12,124.37,125.67,-1.03,140.47,134.78,4.22,153.36,-18.9,January - December
2019-01-01,2019,1,140.95,131.34,7.32,140.95,131.34,7.32,140.95,0.0,January - January
2019-02-01,2019,2,146.26,139.35,4.96,143.6,135.34,6.1,146.26,0.0,January - February
2019-03-01,2019,3,148.71,134.26,10.76,145.31,134.98,7.65,148.71,0.0,January - March
2019-04-01,2019,4,131.7,128.57,2.43,141.9,133.38,6.39,131.7,0.0,January - April
2019-05-01,2019,5,133.64,144.15,-7.29,140.25,135.53,3.48,133.64,0.0,January - May
2019-06-01,2019,6,151.91,173.6,-12.49,142.19,141.88,0.22,151.91,0.0,January - June
2019-07-01,2019,7,162.24,161.2,0.65,145.06,144.64,0.29,162.24,0.0,January - July
2019-08-01,2019,8,162.62,156.95,3.61,147.25,146.18,0.73,162.62,0.0,January - August
2019-09-01,2019,9,146.2,140.88,3.78,147.14,145.59,1.06,146.2,0.0,January - September
2019-10-01,2019,10,145.1,123.77,17.23,146.93,143.41,2.45,145.1,0.0,January - October
2019-11-01,2019,11,138.91,127.2,9.21,146.2,141.93,3.01,138.91,0.0,January - November
2019-12-01,2019,12,153.36,124.37,23.31,146.8,140.47,4.51,153.36,0.0,January - December
2020-01-01,2020,1,158.06,140.95,12.14,158.06,140.95,12.14,140.95,12.14,January - January
2020-02-01,2020,2,154.75,146.26,5.8,156.41,143.6,8.92,146.26,5.8,January - February
2020-03-01,2020,3,143.9,148.71,-3.23,152.24,145.31,4.77,148.71,-3.23,January - March
2020-04-01,2020,4,123.36,131.7,-6.33,145.02,141.9,2.2,131.7,-6.33,January - April
2020-05-01,2020,5,127.12,133.64,-4.88,141.44,140.25,0.85,133.64,-4.88,January - May
2020-06-01,2020,6,143.13,151.91,-5.78,141.72,142.19,-0.33,151.91,-5.78,January - June
2020-07-01,2020,7,154.17,162.24,-4.97,143.5,145.06,-1.08,162.24,-4.97,January - July
2020-08-01,2020,8,157.11,162.62,-3.39,145.2,147.25,-1.39,162.62,-3.39,January - August
2020-09-01,2020,9,154.83,146.2,5.9,146.27,147.14,-0.59,146.2,5.9,January - September
2020-10-01,2020,10,157.53,145.1,8.57,147.4,146.93,0.32,145.1,8.57,January - October
2020-11-01,2020,11,130.41,138.91,-6.12,145.85,146.2,-0.24,138.91,-6.12,January - November
2020-12-01,2020,12,142.27,153.36,-7.23,145.55,146.8,-0.85,153.36,-7.23,January - December
2021-01-01,2021,1,148.06,158.06,-6.33,148.06,158.06,-6.33,140.95,5.04,January - January
2021-02-01,2021,2,159.65,154.75,3.17,153.86,156.41,-1.63,146.26,9.15,January - February
2021-03-01,2021,3,168.89,143.9,17.37,158.87,152.24,4.35,148.71,13.57,January - March
2021-04-01,2021,4,159.16,123.36,29.02,158.94,145.02,9.6,131.7,20.85,January - April
2021-05-01,2021,5,155.29,127.12,22.16,158.21,141.44,11.86,133.64,16.2,January - May
2021-06-01,2021,6,176.9,143.13,23.59,161.32,141.72,13.83,151.91,16.45,January - June
2021-07-01,2021,7,191.51,154.17,24.22,165.64,143.5,15.43,162.24,18.04,January - July
2021-08-01,2021,8,201.22,157.11,28.08,170.09,145.2,17.14,162.62,23.74,January - August
2021-09-01,2021,9,197.19,154.83,27.36,173.1,146.27,18.34,146.2,34.88,January - September
2021-10-01,2021,10,192.86,157.53,22.43,175.07,147.4,18.77,145.1,32.92,January - October
2021-11-01,2021,11,181.64,130.41,39.28,175.67,145.85,20.45,138.91,30.76,January - November
2021-12-01,2021,12,203.33,142.27,42.92,177.97,145.55,22.27,153.36,32.58,January - December
2022-01-01,2022,1,186.36,148.06,25.87,186.36,148.06,25.87,140.95,32.22,January - January
2022-02-01,2022,2,191.59,159.65,20.01,188.98,153.86,22.83,146.26,30.99,January - February
2022-03-01,2022,3,180.78,168.89,7.04,186.24,158.87,17.23,148.71,21.57,January - March
2022-04-01,2022,4,196.4,159.16,23.4,188.78,158.94,18.77,131.7,49.13,January - April
2022-05-01,2022,5,187.03,155.29,20.44,188.43,158.21,19.1,133.64,39.95,January - May
2022-06-01,2022,6,218.69,176.9,23.62,193.47,161.32,19.93,151.91,43.96,January - June
2022-07-01,2022,7,219.1,191.51,14.41,197.14,165.64,19.02,162.24,35.05,January - July
2022-08-01,2022,8,213.79,201.22,6.25,199.22,170.09,17.13,162.62,31.47,January - August
2022-09-01,2022,9,201.43,197.19,2.15,199.46,173.1,15.23,146.2,37.78,January - September
2022-10-01,2022,10,176.78,192.86,-8.34,197.19,175.07,12.63,145.1,21.83,January - October
2022-11-01,2022,11,171.54,181.64,-5.56,194.86,175.67,10.92,138.91,23.49,January - November
2022-12-01,2022,12,179.18,203.33,-11.88,193.56,177.97,8.76,153.36,16.84,January - December
2023-01-01,2023,1,161.14,186.36,-13.53,161.14,186.36,-13.53,140.95,14.32,January - January
2023-02-01,2023,2,172.37,191.59,-10.03,166.75,188.98,-11.76,146.26,17.85,January - February
2023-03-01,2023,3,168.59,180.78,-6.74,167.37,186.24,-10.13,148.71,13.37,January - March
2023-04-01,2023,4,174.42,196.4,-11.19,169.13,188.78,-10.41,131.7,32.44,January - April
2023-05-01,2023,5,177.53,187.03,-5.08,170.81,188.43,-9.35,133.64,32.84,January - May
2023-06-01,2023,6,203.36,218.69,-7.01,176.23,193.47,-8.91,151.91,33.87,January - June
2023-07-01,2023,7,213.13,219.1,-2.72,181.51,197.14,-7.93,162.24,31.37,January - July
2023-08-01,2023,8,209.15,213.79,-2.17,184.96,199.22,-7.16,162.62,28.61,January - August
2023-09-01,2023,9,199.41,201.43,-1.0,186.57,199.46,-6.46,146.2,36.4,January - September
2023-10-01,2023,10,174.84,176.78,-1.1,185.39,197.19,-5.98,145.1,20.5,January - October
2023-11-01,2023,11,162.52,171.54,-5.26,183.31,194.86,-5.93,138.91,17.0,January - November
2023-12-01,2023,12,156.84,179.18,-12.47,181.11,193.56,-6.43,153.36,2.27,January - December
2024-01-01,2024,1,159.33,161.14,-1.12,159.33,161.14,-1.12,140.95,13.04,January - January
2024-02-01,2024,2,170.5,172.37,-1.08,164.92,166.75,-1.1,146.26,16.57,January - February
2024-03-01,2024,3,173.07,168.59,2.66,167.63,167.37,0.16,148.71,16.38,January - March
2024-04-01,2024,4,160.74,174.42,-7.84,165.91,169.13,-1.9,131.7,22.05,January - April
2024-05-01,2024,5,176.82,177.53,-0.4,168.09,170.81,-1.59,133.64,32.31,January - May
2024-06-01,2024,6,211.78,203.36,4.14,175.37,176.23,-0.49,151.91,39.41,January - June
2024-07-01,2024,7,210.05,213.13,-1.45,180.33,181.51,-0.65,162.24,29.47,January - July
2024-08-01,2024,8,209.71,209.15,0.27,184.0,184.96,-0.52,162.62,28.96,January - August
2024-09-01,2024,9,192.07,199.41,-3.68,184.9,186.57,-0.9,146.2,31.37,January - September
2024-10-01,2024,10,179.06,174.84,2.41,184.31,185.39,-0.58,145.1,23.4,January - October
2024-11-01,2024,11,182.12,162.52,12.06,184.11,183.31,0.44,138.91,31.11,January - November
2024-12-01,2024,12,183.89,156.84,17.25,184.09,181.11,1.65,153.36,19.91,January - December
2025-01-01,2025,1,177.87,159.33,11.64,177.87,159.33,11.64,140.95,26.19,January - January
2025-02-01,2025,2,176.15,170.5,3.31,177.01,164.92,7.33,146.26,20.44,January - February
2025-03-01,2025,3,182.16,173.07,5.25,178.73,167.63,6.62,148.71,22.49,January - March
2025-04-01,2025,4,169.01,160.74,5.14,176.3,165.91,6.26,131.7,28.33,January - April
2025-05-01,2025,5,182.5,176.82,3.21,177.54,168.09,5.62,133.64,36.56,January - May
2025-06-01,2025,6,210.32,211.78,-0.69,183.0,175.37,4.35,151.91,38.45,January - June
2025-07-01,2025,7,213.08,210.05,1.44,187.3,180.33,3.87,162.24,31.34,January - July
2025-08-01,2025,8,218.62,209.71,4.25,191.21,184.0,3.92,162.62,34.44,January - August
2025-09-01,2025,9,209.19,192.07,8.91,193.21,184.9,4.49,146.2,43.08,January - September
2025-10-01,2025,10,182.42,179.06,1.88,192.13,184.31,4.24,145.1,25.72,January - October
2025-11-01,2025,11,177.24,182.12,-2.68,190.78,184.11,3.62,138.91,27.59,January - November
2025-12-01,2025,12,175.37,183.89,-4.63,189.49,184.09,2.93,153.36,14.35,January - December
2026-01-01,2026,1,170.31,177.87,-4.25,170.31,177.87,-4.25,140.95,20.83,January - January
2026-02-01,2026,2,182.96,176.15,3.87,176.63,177.01,-0.21,146.26,25.09,January - February
