date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2018-11-01,2018,11,128.13,117.47,9.07,142.97,136.61,4.66,139.93,-8.43,January - November
2018-12-01,2018,12,125.29,126.59,-1.03,141.5,135.77,4.22,154.48,-18.9,January - December
2019-01-01,2019,1,141.98,132.3,7.32,141.98,132.3,7.32,141.98,0.0,January - January
2019-02-01,2019,2,147.33,140.37,4.96,144.66,136.34,6.1,147.33,0.0,January - February
2019-03-01,2019,3,149.8,135.24,10.77,146.37,135.97,7.65,149.8,0.0,January - March
2019-04-01,2019,4,132.67,129.51,2.44,142.94,134.36,6.39,132.67,0.0,January - April
2019-05-01,2019,5,134.62,145.21,-7.29,141.28,136.53,3.48,134.62,0.0,January - May
2019-06-01,2019,6,153.02,174.87,-12.49,143.24,142.92,0.22,153.02,0.0,January - June
2019-07-01,2019,7,163.43,162.39,0.64,146.12,145.7,0.29,163.43,0.0,January - July
2019-08-01,2019,8,163.82,158.1,3.62,148.33,147.25,0.73,163.82,0.0,January - August
2019-09-01,2019,9,147.27,141.91,3.78,148.22,146.66,1.06,147.27,0.0,January - September
2019-10-01,2019,10,146.16,124.68,17.23,148.01,144.46,2.46,146.16,0.0,January - October
2019-11-01,2019,11,139.93,128.13,9.21,147.28,142.97,3.01,139.93,0.0,January - November
2019-12-01,2019,12,154.48,125.29,23.3,147.88,141.5,4.51,154.48,0.0,January - December
2020-01-01,2020,1,159.22,141.98,12.14,159.22,141.98,12.14,141.98,12.14,January - January
2020-02-01,2020,2,155.88,147.33,5.8,157.55,144.66,8.91,147.33,5.8,January - February
2020-03-01,2020,3,144.95,149.8,-3.24,153.35,146.37,4.77,149.8,-3.24,January - March
2020-04-01,2020,4,124.27,132.67,-6.33,146.08,142.94,2.2,132.67,-6.33,January - April
2020-05-01,2020,5,128.05,134.62,-4.88,142.47,141.28,0.84,134.62,-4.88,January - May
2020-06-01,2020,6,144.18,153.02,-5.78,142.76,143.24,-0.34,153.02,-5.78,January - June
2020-07-01,2020,7,155.3,163.43,-4.97,144.55,146.12,-1.07,163.43,-4.97,January - July
2020-08-01,2020,8,158.26,163.82,-3.39,146.26,148.33,-1.4,163.82,-3.39,January - August
2020-09-01,2020,9,155.96,147.27,5.9,147.34,148.22,-0.59,147.27,5.9,January - September
2020-10-01,2020,10,158.69,146.16,8.57,148.48,148.01,0.32,146.16,8.57,January - October
2020-11-01,2020,11,131.36,139.93,-6.12,146.92,147.28,-0.24,139.93,-6.12,January - November
2020-12-01,2020,12,143.31,154.48,-7.23,146.62,147.88,-0.85,154.48,-7.23,January - December
2021-01-01,2021,1,149.14,159.22,-6.33,149.14,159.22,-6.33,141.98,5.04,January - January
2021-02-01,2021,2,160.82,155.88,3.17,154.98,157.55,-1.63,147.33,9.16,January - February
2021-03-01,2021,3,170.13,144.95,17.37,160.03,153.35,4.36,149.8,13.57,January - March
2021-04-01,2021,4,160.32,124.27,29.01,160.1,146.08,9.6,132.67,20.84,January - April
2021-05-01,2021,5,156.43,128.05,22.16,159.37,142.47,11.86,134.62,16.2,January - May
2021-06-01,2021,6,178.2,144.18,23.6,162.51,142.76,13.83,153.02,16.46,January - June
2021-07-01,2021,7,192.91,155.3,24.22,166.85,144.55,15.43,163.43,18.04,January - July
2021-08-01,2021,8,202.69,158.26,28.07,171.33,146.26,17.14,163.82,23.73,January - August
2021-09-01,2021,9,198.63,155.96,27.36,174.36,147.34,18.34,147.27,34.87,January - September
2021-10-01,2021,10,194.27,158.69,22.42,176.35,148.48,18.77,146.16,32.92,January - October
2021-11-01,2021,11,182.97,131.36,39.29,176.96,146.92,20.45,139.93,30.76,January - November
2021-12-01,2021,12,204.82,143.31,42.92,179.28,146.62,22.28,154.48,32.59,January - December
2022-01-01,2022,1,187.73,149.14,25.88,187.73,149.14,25.88,141.98,32.22,January - January
2022-02-01,2022,2,193.0,160.82,20.01,190.37,154.98,22.84,147.33,31.0,January - February
2022-03-01,2022,3,182.1,170.13,7.04,187.61,160.03,17.23,149.8,21.56,January - March
2022-04-01,2022,4,197.84,160.32,23.4,190.17,160.1,18.78,132.67,49.12,January - April
2022-05-01,2022,5,188.4,156.43,20.44,189.81,159.37,19.1,134.62,39.95,January - May
2022-06-01,2022,6,220.29,178.2,23.62,194.89,162.51,19.92,153.02,43.96,January - June
2022-07-01,2022,7,220.7,192.91,14.41,198.58,166.85,19.02,163.43,35.04,January - July
2022-08-01,2022,8,215.35,202.69,6.25,200.68,171.33,17.13,163.82,31.46,January - August
2022-09-01,2022,9,202.91,198.63,2.15,200.92,174.36,15.23,147.27,37.78,January - September
2022-10-01,2022,10,178.08,194.27,-8.33,198.64,176.35,12.64,146.16,21.84,January - October
2022-11-01,2022,11,172.8,182.97,-5.56,196.29,176.96,10.92,139.93,23.49,January - November
2022-12-01,2022,12,180.5,204.82,-11.87,194.98,179.28,8.76,154.48,16.84,January - December
2023-01-01,2023,1,162.32,187.73,-13.54,162.32,187.73,-13.54,141.98,14.33,January - January
2023-02-01,2023,2,173.63,193.0,-10.04,167.97,190.37,-11.77,147.33,17.85,January - February
2023-03-01,2023,3,169.82,182.1,-6.74,168.59,187.61,-10.14,149.8,13.36,January - March
2023-04-01,2023,4,175.7,197.84,-11.19,170.37,190.17,-10.41,132.67,32.43,January - April
2023-05-01,2023,5,178.83,188.4,-5.08,172.06,189.81,-9.35,134.62,32.84,January - May
2023-06-01,2023,6,204.85,220.29,-7.01,177.53,194.89,-8.91,153.02,33.87,January - June
2023-07-01,2023,7,214.69,220.7,-2.72,182.83,198.58,-7.93,163.43,31.37,January - July
2023-08-01,2023,8,210.68,215.35,-2.17,186.32,200.68,-7.16,163.82,28.6,January - August
2023-09-01,2023,9,200.87,202.91,-1.01,187.93,200.92,-6.47,147.27,36.4,January - September
2023-10-01,2023,10,176.12,178.08,-1.1,186.75,198.64,-5.99,146.16,20.5,January - October
2023-11-01,2023,11,163.71,172.8,-5.26,184.66,196.29,-5.92,139.93,16.99,January - November
2023-12-01,2023,12,157.99,180.5,-12.47,182.43,194.98,-6.44,154.48,2.27,January - December
2024-01-01,2024,1,160.5,162.32,-1.12,160.5,162.32,-1.12,141.98,13.04,January - January
2024-02-01,2024,2,171.75,173.63,-1.08,166.13,167.97,-1.1,147.33,16.58,January - February
2024-03-01,2024,3,174.34,169.82,2.66,168.86,168.59,0.16,149.8,16.38,January - March
2024-04-01,2024,4,161.92,175.7,-7.84,167.13,170.37,-1.9,132.67,22.05,January - April
2024-05-01,2024,5,178.12,178.83,-0.4,169.33,172.06,-1.59,134.62,32.31,January - May
2024-06-01,2024,6,213.33,204.85,4.14,176.66,177.53,-0.49,153.02,39.41,January - June
2024-07-01,2024,7,211.59,214.69,-1.44,181.65,182.83,-0.65,163.43,29.47,January - July
2024-08-01,2024,8,211.24,210.68,0.27,185.35,186.32,-0.52,163.82,28.95,January - August
2024-09-01,2024,9,193.48,200.87,-3.68,186.25,187.93,-0.89,147.27,31.38,January - September
2024-10-01,2024,10,180.37,176.12,2.41,185.66,186.75,-0.58,146.16,23.41,January - October
2024-11-01,2024,11,183.45,163.71,12.06,185.46,184.66,0.43,139.93,31.1,January - November
2024-12-01,2024,12,185.24,157.99,17.25,185.44,182.43,1.65,154.48,19.91,January - December
2025-01-01,2025,1,179.18,160.5,11.64,179.18,160.5,11.64,141.98,26.2,January - January
2025-02-01,2025,2,177.44,171.75,3.31,178.31,166.13,7.33,147.33,20.44,January - February
2025-03-01,2025,3,183.49,174.34,5.25,180.04,168.86,6.62,149.8,22.49,January - March
2025-04-01,2025,4,170.25,161.92,5.14,177.59,167.13,6.26,132.67,28.33,January - April
2025-05-01,2025,5,183.84,178.12,3.21,178.84,169.33,5.62,134.62,36.56,January - May
2025-06-01,2025,6,211.86,213.33,-0.69,184.34,176.66,4.35,153.02,38.45,January - June
2025-07-01,2025,7,214.64,211.59,1.44,188.67,181.65,3.86,163.43,31.33,January - July
2025-08-01,2025,8,220.22,211.24,4.25,192.61,185.35,3.92,163.82,34.43,January - August
2025-09-01,2025,9,210.72,193.48,8.91,194.63,186.25,4.5,147.27,43.08,January - September
2025-10-01,2025,10,183.75,180.37,1.87,193.54,185.66,4.24,146.16,25.72,January - October
2025-11-01,2025,11,178.54,183.45,-2.68,192.18,185.46,3.62,139.93,27.59,January - November
2025-12-01,2025,12,176.66,185.24,-4.63,190.88,185.44,2.93,154.48,14.36,January - December
2026-01-01,2026,1,171.56,179.18,-4.25,171.56,179.18,-4.25,141.98,20.83,January - January
2026-02-01,2026,2,184.3,177.44,3.87,177.93,178.31,-0.21,147.33,25.09,January - February
2026-03-01,2026,3,209.29,183.49,14.06,188.38,180.04,4.63,149.8,39.71,January - March
