date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2021-12-01,2021,12,233.72,158.85,47.13,201.7,165.26,22.05,179.64,30.1,January - December
2022-01-01,2022,1,224.92,168.93,33.14,224.92,168.93,33.14,168.91,33.16,January - January
2022-02-01,2022,2,214.01,152.78,40.08,219.46,160.86,36.43,164.4,30.18,January - February
2022-03-01,2022,3,202.99,199.64,1.68,213.97,173.78,23.13,171.12,18.62,January - March
2022-04-01,2022,4,212.06,189.18,12.09,213.5,177.63,20.19,152.71,38.86,January - April
2022-05-01,2022,5,218.44,200.65,8.87,214.48,182.24,17.69,152.89,42.87,January - May
2022-06-01,2022,6,235.64,196.52,19.91,218.01,184.62,18.09,167.81,40.42,January - June
2022-07-01,2022,7,241.65,198.82,21.54,221.39,186.65,18.61,171.05,41.27,January - July
2022-08-01,2022,8,245.97,217.68,13.0,224.46,190.53,17.81,172.7,42.43,January - August
2022-09-01,2022,9,222.33,219.5,1.29,224.22,193.74,15.73,162.97,36.42,January - September
2022-10-01,2022,10,190.9,222.67,-14.27,220.89,196.64,12.33,151.93,25.65,January - October
2022-11-01,2022,11,202.03,220.27,-8.28,219.18,198.79,10.26,168.61,19.82,January - November
2022-12-01,2022,12,199.5,233.72,-14.64,217.54,201.7,7.85,179.64,11.06,January - December
2023-01-01,2023,1,199.2,224.92,-11.44,199.2,224.92,-11.44,168.91,17.93,January - January
2023-02-01,2023,2,201.01,214.01,-6.07,200.1,219.46,-8.82,164.4,22.27,January - February
2023-03-01,2023,3,194.54,202.99,-4.16,198.25,213.97,-7.35,171.12,13.69,January - March
2023-04-01,2023,4,203.67,212.06,-3.96,199.6,213.5,-6.51,152.71,33.37,January - April
2023-05-01,2023,5,210.16,218.44,-3.79,201.72,214.48,-5.95,152.89,37.46,January - May
2023-06-01,2023,6,221.26,235.64,-6.1,204.97,218.01,-5.98,167.81,31.85,January - June
2023-07-01,2023,7,230.27,241.65,-4.71,208.59,221.39,-5.78,171.05,34.62,January - July
2023-08-01,2023,8,232.65,245.97,-5.42,211.59,224.46,-5.73,172.7,34.71,January - August
2023-09-01,2023,9,225.24,222.33,1.31,213.11,224.22,-4.95,162.97,38.21,January - September
2023-10-01,2023,10,202.92,190.9,6.3,212.09,220.89,-3.98,151.93,33.56,January - October
2023-11-01,2023,11,210.99,202.03,4.43,211.99,219.18,-3.28,168.61,25.13,January - November
2023-12-01,2023,12,215.71,199.5,8.13,212.3,217.54,-2.41,179.64,20.08,January - December
2024-01-01,2024,1,195.91,199.2,-1.65,195.91,199.2,-1.65,168.91,15.98,January - January
2024-02-01,2024,2,208.13,201.01,3.54,202.02,200.1,0.96,164.4,26.6,January - February
2024-03-01,2024,3,218.5,194.54,12.32,207.51,198.25,4.67,171.12,27.69,January - March
2024-04-01,2024,4,194.7,203.67,-4.4,204.31,199.6,2.36,152.71,27.5,January - April
2024-05-01,2024,5,219.86,210.16,4.62,207.42,201.72,2.83,152.89,43.8,January - May
2024-06-01,2024,6,235.07,221.26,6.24,212.03,204.97,3.44,167.81,40.08,January - June
2024-07-01,2024,7,238.15,230.27,3.42,215.76,208.59,3.44,171.05,39.23,January - July
2024-08-01,2024,8,233.36,232.65,0.31,217.96,211.59,3.01,172.7,35.12,January - August
2024-09-01,2024,9,229.96,225.24,2.1,219.29,213.11,2.9,162.97,41.11,January - September
2024-10-01,2024,10,210.44,202.92,3.71,218.41,212.09,2.98,151.93,38.51,January - October
2024-11-01,2024,11,208.67,210.99,-1.1,217.52,211.99,2.61,168.61,23.76,January - November
2024-12-01,2024,12,218.03,215.71,1.08,217.57,212.3,2.48,179.64,21.37,January - December
2025-01-01,2025,1,214.08,195.91,9.27,214.08,195.91,9.27,168.91,26.74,January - January
2025-02-01,2025,2,206.37,208.13,-0.85,210.23,202.02,4.06,164.4,25.53,January - February
2025-03-01,2025,3,215.46,218.5,-1.39,211.97,207.51,2.15,171.12,25.91,January - March
2025-04-01,2025,4,202.46,194.7,3.99,209.59,204.31,2.58,152.71,32.58,January - April
2025-05-01,2025,5,205.44,219.86,-6.56,208.76,207.42,0.65,152.89,34.37,January - May
2025-06-01,2025,6,229.67,235.07,-2.3,212.25,212.03,0.1,167.81,36.86,January - June
