date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2020-04-01,2020,4,151.76,156.51,-3.03,173.77,172.27,0.87,172.27,0.9,January - April
2020-05-01,2020,5,165.9,160.62,3.29,172.2,169.94,1.33,169.94,1.3,January - May
2020-06-01,2020,6,170.84,172.81,-1.14,171.97,170.42,0.91,170.42,0.9,January - June
2020-07-01,2020,7,184.28,176.54,4.38,173.73,171.3,1.42,171.3,1.4,January - July
2020-08-01,2020,8,196.55,177.45,10.76,176.58,172.06,2.63,172.06,2.6,January - August
2020-09-01,2020,9,171.91,168.07,2.28,176.06,171.62,2.59,171.62,2.6,January - September
2020-10-01,2020,10,174.65,157.87,10.63,175.92,170.25,3.33,170.25,3.3,January - October
2020-11-01,2020,11,169.0,172.47,-2.01,175.29,170.45,2.84,170.45,2.8,January - November
2020-12-01,2020,12,166.67,186.88,-10.81,174.57,171.82,1.6,171.82,1.6,January - December
2021-01-01,2021,1,169.44,183.03,-7.43,169.44,183.03,-7.43,172.89,-2.0,January - January
2021-02-01,2021,2,169.97,180.52,-5.84,169.7,181.78,-6.65,174.57,-2.8,January - February
2021-03-01,2021,3,193.45,179.77,7.61,177.62,181.11,-1.93,177.53,0.1,January - March
2021-04-01,2021,4,196.81,151.76,29.69,182.42,173.77,4.98,172.27,5.9,January - April
2021-05-01,2021,5,193.89,165.9,16.87,184.71,172.2,7.26,169.94,8.7,January - May
2021-06-01,2021,6,200.06,170.84,17.1,187.27,171.97,8.9,170.42,9.9,January - June
2021-07-01,2021,7,203.65,184.28,10.51,189.61,173.73,9.14,171.3,10.7,January - July
2021-08-01,2021,8,223.35,196.55,13.64,193.83,176.58,9.77,172.06,12.7,January - August
2021-09-01,2021,9,223.53,171.91,30.03,197.13,176.06,11.97,171.62,14.9,January - September
2021-10-01,2021,10,229.29,174.65,31.29,200.34,175.92,13.88,170.25,17.7,January - October
2021-11-01,2021,11,221.98,169.0,31.35,202.31,175.29,15.41,170.45,18.7,January - November
2021-12-01,2021,12,239.88,166.67,43.93,205.44,174.57,17.68,171.82,19.6,January - December
2022-01-01,2022,1,232.68,169.44,37.32,232.68,169.44,37.32,172.89,34.6,January - January
2022-02-01,2022,2,222.52,169.97,30.92,227.6,169.7,34.12,174.57,30.4,January - February
2022-03-01,2022,3,215.01,193.45,11.14,223.4,177.62,25.77,177.53,25.8,January - March
2022-04-01,2022,4,220.46,196.81,12.02,222.67,182.42,22.06,172.27,29.3,January - April
2022-05-01,2022,5,237.56,193.89,22.52,225.65,184.71,22.16,169.94,32.8,January - May
2022-06-01,2022,6,245.98,200.06,22.95,229.03,187.27,22.3,170.42,34.4,January - June
2022-07-01,2022,7,250.6,203.65,23.05,232.12,189.61,22.42,171.3,35.5,January - July
2022-08-01,2022,8,253.04,223.35,13.29,234.73,193.83,21.1,172.06,36.4,January - August
2022-09-01,2022,9,226.94,223.53,1.53,233.87,197.13,18.64,171.62,36.3,January - September
2022-10-01,2022,10,199.22,229.29,-13.11,230.4,200.34,15.0,170.25,35.3,January - October
2022-11-01,2022,11,211.95,221.98,-4.52,228.72,202.31,13.05,170.45,34.2,January - November
2022-12-01,2022,12,207.68,239.88,-13.42,226.97,205.44,10.48,171.82,32.1,January - December
2023-01-01,2023,1,206.46,232.68,-11.27,206.46,232.68,-11.27,172.89,19.4,January - January
2023-02-01,2023,2,206.09,222.52,-7.38,206.28,227.6,-9.37,174.57,18.2,January - February
2023-03-01,2023,3,195.86,215.01,-8.91,202.8,223.4,-9.22,177.53,14.2,January - March
2023-04-01,2023,4,208.52,220.46,-5.42,204.23,222.67,-8.28,172.27,18.6,January - April
2023-05-01,2023,5,212.46,237.56,-10.57,205.88,225.65,-8.76,169.94,21.1,January - May
2023-06-01,2023,6,226.26,245.98,-8.02,209.28,229.03,-8.62,170.42,22.8,January - June
2023-07-01,2023,7,237.43,250.6,-5.26,213.3,232.12,-8.11,171.3,24.5,January - July
2023-08-01,2023,8,237.26,253.04,-6.24,216.29,234.73,-7.86,172.06,25.7,January - August
2023-09-01,2023,9,231.21,226.94,1.88,217.95,233.87,-6.81,171.62,27.0,January - September
2023-10-01,2023,10,211.78,199.22,6.3,217.33,230.4,-5.67,170.25,27.7,January - October
2023-11-01,2023,11,218.56,211.95,3.12,217.44,228.72,-4.93,170.45,27.6,January - November
2023-12-01,2023,12,221.36,207.68,6.59,217.77,226.97,-4.05,171.82,26.7,January - December
2024-01-01,2024,1,205.65,206.46,-0.39,205.65,206.46,-0.39,172.89,18.9,January - January
2024-02-01,2024,2,215.97,206.09,4.79,210.81,206.28,2.2,174.57,20.8,January - February
2024-03-01,2024,3,223.58,195.86,14.15,215.07,202.8,6.05,177.53,21.1,January - March
2024-04-01,2024,4,203.32,208.52,-2.49,212.13,204.23,3.87,172.27,23.1,January - April
2024-05-01,2024,5,226.48,212.46,6.6,215.0,205.88,4.43,169.94,26.5,January - May
2024-06-01,2024,6,243.41,226.26,7.58,219.74,209.28,5.0,170.42,28.9,January - June
2024-07-01,2024,7,248.58,237.43,4.7,223.86,213.3,4.95,171.3,30.7,January - July
2024-08-01,2024,8,243.0,237.26,2.42,226.25,216.29,4.6,172.06,31.5,January - August
2024-09-01,2024,9,239.28,231.21,3.49,227.7,217.95,4.47,171.62,32.7,January - September
2024-10-01,2024,10,221.5,211.78,4.59,227.08,217.33,4.49,170.25,33.4,January - October
2024-11-01,2024,11,222.2,218.56,1.67,226.63,217.44,4.23,170.45,33.0,January - November
2024-12-01,2024,12,226.93,221.36,2.52,226.66,217.77,4.08,171.82,31.9,January - December
2025-01-01,2025,1,226.26,205.65,10.02,226.26,205.65,10.02,172.89,30.9,January - January
2025-02-01,2025,2,216.94,215.97,0.45,221.6,210.81,5.12,174.57,26.9,January - February
2025-03-01,2025,3,222.83,223.58,-0.34,222.01,215.07,3.23,177.53,25.1,January - March
