date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2023-02-01,2023,2,205.25,218.46,-6.05,204.47,224.14,-8.78,170.41,20.0,January - February
2023-03-01,2023,3,198.11,207.33,-4.45,202.35,218.54,-7.41,171.87,17.7,January - March
2023-04-01,2023,4,207.67,216.49,-4.07,203.68,218.03,-6.58,167.87,21.3,January - April
2023-05-01,2023,5,214.35,223.32,-4.02,205.81,219.08,-6.06,165.56,24.3,January - May
2023-06-01,2023,6,226.05,239.85,-5.75,209.19,222.54,-6.0,166.55,25.6,January - June
2023-07-01,2023,7,235.81,245.69,-4.02,212.99,225.85,-5.69,167.74,27.0,January - July
2023-08-01,2023,8,237.36,250.69,-5.32,216.04,228.96,-5.64,168.84,28.0,January - August
2023-09-01,2023,9,230.13,226.84,1.45,217.6,228.72,-4.86,168.58,29.1,January - September
2023-10-01,2023,10,207.6,195.24,6.33,216.6,225.37,-3.89,167.26,29.5,January - October
2023-11-01,2023,11,215.58,206.77,4.26,216.51,223.68,-3.21,167.73,29.1,January - November
2023-12-01,2023,12,220.32,203.92,8.04,216.83,222.04,-2.35,169.04,28.3,January - December
2024-01-01,2024,1,200.06,203.69,-1.78,200.06,203.69,-1.78,172.74,15.8,January - January
2024-02-01,2024,2,212.55,205.25,3.56,206.31,204.47,0.9,170.41,21.1,January - February
2024-03-01,2024,3,223.23,198.11,12.68,211.95,202.35,4.74,171.87,23.3,January - March
2024-04-01,2024,4,198.74,207.67,-4.3,208.65,203.68,2.44,167.87,24.3,January - April
2024-05-01,2024,5,224.21,214.35,4.6,211.76,205.81,2.89,165.56,27.9,January - May
2024-06-01,2024,6,239.98,226.05,6.16,216.46,209.19,3.48,166.55,30.0,January - June
2024-07-01,2024,7,243.22,235.81,3.14,220.28,212.99,3.42,167.74,31.3,January - July
2024-08-01,2024,8,238.08,237.36,0.3,222.51,216.04,2.99,168.84,31.8,January - August
2024-09-01,2024,9,234.77,230.13,2.02,223.87,217.6,2.88,168.58,32.8,January - September
2024-10-01,2024,10,214.63,207.6,3.39,222.95,216.6,2.93,167.26,33.3,January - October
2024-11-01,2024,11,212.91,215.58,-1.24,222.03,216.51,2.55,167.73,32.4,January - November
2024-12-01,2024,12,222.38,220.32,0.94,222.06,216.83,2.41,169.04,31.4,January - December
2025-01-01,2025,1,218.58,200.06,9.26,218.58,200.06,9.26,172.74,26.5,January - January
2025-02-01,2025,2,210.76,212.55,-0.84,214.67,206.31,4.05,170.41,26.0,January - February
2025-03-01,2025,3,219.72,223.23,-1.57,216.35,211.95,2.08,171.87,25.9,January - March
2025-04-01,2025,4,206.23,198.74,3.77,213.82,208.65,2.48,167.87,27.4,January - April
