date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2017-03-01,2017,3,127.17,133.98,-5.08,125.64,132.27,-5.01,149.5,-14.94,January - March
2017-04-01,2017,4,119.03,116.96,1.77,123.99,128.44,-3.46,132.4,-10.1,January - April
2017-05-01,2017,5,132.29,151.12,-12.46,125.65,132.98,-5.51,134.35,-1.53,January - May
2017-06-01,2017,6,159.87,168.68,-5.22,131.35,138.93,-5.46,152.71,4.69,January - June
2017-07-01,2017,7,167.21,159.01,5.16,136.47,141.8,-3.76,163.1,2.52,January - July
2017-08-01,2017,8,154.26,159.43,-3.24,138.7,144.0,-3.68,163.48,-5.64,January - August
2017-09-01,2017,9,141.72,121.64,16.51,139.03,141.52,-1.76,146.97,-3.57,January - September
2017-10-01,2017,10,131.08,126.31,3.78,138.24,140.0,-1.26,145.86,-10.13,January - October
2017-11-01,2017,11,117.24,124.58,-5.89,136.33,138.59,-1.63,139.65,-16.05,January - November
2017-12-01,2017,12,126.33,124.63,1.36,135.5,137.43,-1.4,154.16,-18.05,January - December
2018-01-01,2018,1,132.03,126.68,4.22,132.03,126.68,4.22,141.69,-6.82,January - January
2018-02-01,2018,2,140.08,123.07,13.82,136.06,124.88,8.95,147.03,-4.73,January - February
2018-03-01,2018,3,134.97,127.17,6.13,135.69,125.64,8.0,149.5,-9.72,January - March
2018-04-01,2018,4,129.24,119.03,8.58,134.08,123.99,8.14,132.4,-2.39,January - April
2018-05-01,2018,5,144.91,132.29,9.54,136.25,125.65,8.44,134.35,7.86,January - May
2018-06-01,2018,6,174.52,159.87,9.16,142.63,131.35,8.59,152.71,14.28,January - June
2018-07-01,2018,7,162.05,167.21,-3.09,145.4,136.47,6.54,163.1,-0.64,January - July
2018-08-01,2018,8,157.77,154.26,2.28,146.95,138.7,5.95,163.48,-3.49,January - August
2018-09-01,2018,9,141.62,141.72,-0.07,146.35,139.03,5.27,146.97,-3.64,January - September
2018-10-01,2018,10,124.43,131.08,-5.07,144.16,138.24,4.28,145.86,-14.69,January - October
2018-11-01,2018,11,127.87,117.24,9.07,142.68,136.33,4.66,139.65,-8.44,January - November
2018-12-01,2018,12,125.03,126.33,-1.03,141.21,135.5,4.21,154.16,-18.9,January - December
2019-01-01,2019,1,141.69,132.03,7.32,141.69,132.03,7.32,141.69,0.0,January - January
2019-02-01,2019,2,147.03,140.08,4.96,144.36,136.06,6.1,147.03,0.0,January - February
2019-03-01,2019,3,149.5,134.97,10.77,146.07,135.69,7.65,149.5,0.0,January - March
2019-04-01,2019,4,132.4,129.24,2.45,142.66,134.08,6.4,132.4,0.0,January - April
2019-05-01,2019,5,134.35,144.91,-7.29,140.99,136.25,3.48,134.35,0.0,January - May
2019-06-01,2019,6,152.71,174.52,-12.5,142.95,142.63,0.22,152.71,0.0,January - June
2019-07-01,2019,7,163.1,162.05,0.65,145.83,145.4,0.3,163.1,0.0,January - July
2019-08-01,2019,8,163.48,157.77,3.62,148.03,146.95,0.73,163.48,0.0,January - August
2019-09-01,2019,9,146.97,141.62,3.78,147.91,146.35,1.07,146.97,0.0,January - September
2019-10-01,2019,10,145.86,124.43,17.22,147.71,144.16,2.46,145.86,0.0,January - October
2019-11-01,2019,11,139.65,127.87,9.21,146.98,142.68,3.01,139.65,0.0,January - November
2019-12-01,2019,12,154.16,125.03,23.3,147.58,141.21,4.51,154.16,0.0,January - December
2020-01-01,2020,1,158.9,141.69,12.15,158.9,141.69,12.15,141.69,12.15,January - January
2020-02-01,2020,2,155.56,147.03,5.8,157.23,144.36,8.92,147.03,5.8,January - February
2020-03-01,2020,3,144.65,149.5,-3.24,153.04,146.07,4.77,149.5,-3.24,January - March
2020-04-01,2020,4,124.01,132.4,-6.34,145.78,142.66,2.19,132.4,-6.34,January - April
2020-05-01,2020,5,127.79,134.35,-4.88,142.18,140.99,0.84,134.35,-4.88,January - May
2020-06-01,2020,6,143.89,152.71,-5.78,142.47,142.95,-0.34,152.71,-5.78,January - June
2020-07-01,2020,7,154.99,163.1,-4.97,144.26,145.83,-1.08,163.1,-4.97,January - July
2020-08-01,2020,8,157.94,163.48,-3.39,145.97,148.03,-1.39,163.48,-3.39,January - August
2020-09-01,2020,9,155.65,146.97,5.91,147.04,147.91,-0.59,146.97,5.91,January - September
2020-10-01,2020,10,158.36,145.86,8.57,148.17,147.71,0.31,145.86,8.57,January - October
2020-11-01,2020,11,131.1,139.65,-6.12,146.62,146.98,-0.24,139.65,-6.12,January - November
2020-12-01,2020,12,143.02,154.16,-7.23,146.32,147.58,-0.85,154.16,-7.23,January - December
2021-01-01,2021,1,148.84,158.9,-6.33,148.84,158.9,-6.33,141.69,5.05,January - January
2021-02-01,2021,2,160.49,155.56,3.17,154.67,157.23,-1.63,147.03,9.15,January - February
2021-03-01,2021,3,169.78,144.65,17.37,159.7,153.04,4.35,149.5,13.57,January - March
2021-04-01,2021,4,160.0,124.01,29.02,159.78,145.78,9.6,132.4,20.85,January - April
2021-05-01,2021,5,156.11,127.79,22.16,159.04,142.18,11.86,134.35,16.2,January - May
2021-06-01,2021,6,177.84,143.89,23.59,162.18,142.47,13.83,152.71,16.46,January - June
2021-07-01,2021,7,192.52,154.99,24.21,166.51,144.26,15.42,163.1,18.04,January - July
2021-08-01,2021,8,202.28,157.94,28.07,170.98,145.97,17.13,163.48,23.73,January - August
2021-09-01,2021,9,198.23,155.65,27.36,174.01,147.04,18.34,146.97,34.88,January - September
2021-10-01,2021,10,193.88,158.36,22.43,176.0,148.17,18.78,145.86,32.92,January - October
2021-11-01,2021,11,182.6,131.1,39.28,176.6,146.62,20.45,139.65,30.76,January - November
2021-12-01,2021,12,204.4,143.02,42.92,178.91,146.32,22.27,154.16,32.59,January - December
2022-01-01,2022,1,187.35,148.84,25.87,187.35,148.84,25.87,141.69,32.23,January - January
2022-02-01,2022,2,192.6,160.49,20.01,189.97,154.67,22.82,147.03,30.99,January - February
2022-03-01,2022,3,181.73,169.78,7.04,187.23,159.7,17.24,149.5,21.56,January - March
2022-04-01,2022,4,197.43,160.0,23.39,189.78,159.78,18.78,132.4,49.12,January - April
2022-05-01,2022,5,188.02,156.11,20.44,189.43,159.04,19.11,134.35,39.95,January - May
2022-06-01,2022,6,219.84,177.84,23.62,194.49,162.18,19.92,152.71,43.96,January - June
2022-07-01,2022,7,220.25,192.52,14.4,198.17,166.51,19.01,163.1,35.04,January - July
2022-08-01,2022,8,214.92,202.28,6.25,200.27,170.98,17.13,163.48,31.47,January - August
2022-09-01,2022,9,202.5,198.23,2.15,200.52,174.01,15.23,146.97,37.78,January - September
2022-10-01,2022,10,177.71,193.88,-8.34,198.23,176.0,12.63,145.86,21.84,January - October
2022-11-01,2022,11,172.44,182.6,-5.56,195.89,176.6,10.92,139.65,23.48,January - November
2022-12-01,2022,12,180.13,204.4,-11.87,194.58,178.91,8.76,154.16,16.85,January - December
2023-01-01,2023,1,161.99,187.35,-13.54,161.99,187.35,-13.54,141.69,14.33,January - January
2023-02-01,2023,2,173.28,192.6,-10.03,167.63,189.97,-11.76,147.03,17.85,January - February
2023-03-01,2023,3,169.48,181.73,-6.74,168.25,187.23,-10.14,149.5,13.36,January - March
2023-04-01,2023,4,175.34,197.43,-11.19,170.02,189.78,-10.41,132.4,32.43,January - April
2023-05-01,2023,5,178.47,188.02,-5.08,171.71,189.43,-9.35,134.35,32.84,January - May
2023-06-01,2023,6,204.43,219.84,-7.01,177.16,194.49,-8.91,152.71,33.87,January - June
2023-07-01,2023,7,214.26,220.25,-2.72,182.46,198.17,-7.93,163.1,31.37,January - July
2023-08-01,2023,8,210.25,214.92,-2.17,185.94,200.27,-7.16,163.48,28.61,January - August
2023-09-01,2023,9,200.47,202.5,-1.0,187.55,200.52,-6.47,146.97,36.4,January - September
2023-10-01,2023,10,175.76,177.71,-1.1,186.37,198.23,-5.98,145.86,20.5,January - October
2023-11-01,2023,11,163.37,172.44,-5.26,184.28,195.89,-5.93,139.65,16.99,January - November
2023-12-01,2023,12,157.66,180.13,-12.47,182.06,194.58,-6.43,154.16,2.27,January - December
2024-01-01,2024,1,160.17,161.99,-1.12,160.17,161.99,-1.12,141.69,13.04,January - January
2024-02-01,2024,2,171.4,173.28,-1.08,165.78,167.63,-1.1,147.03,16.57,January - February
2024-03-01,2024,3,173.98,169.48,2.66,168.52,168.25,0.16,149.5,16.37,January - March
2024-04-01,2024,4,161.59,175.34,-7.84,166.78,170.02,-1.91,132.4,22.05,January - April
2024-05-01,2024,5,177.75,178.47,-0.4,168.98,171.71,-1.59,134.35,32.3,January - May
2024-06-01,2024,6,212.9,204.43,4.14,176.3,177.16,-0.49,152.71,39.41,January - June
2024-07-01,2024,7,211.16,214.26,-1.45,181.28,182.46,-0.65,163.1,29.47,January - July
2024-08-01,2024,8,210.81,210.25,0.27,184.97,185.94,-0.52,163.48,28.95,January - August
2024-09-01,2024,9,193.08,200.47,-3.69,185.87,187.55,-0.9,146.97,31.37,January - September
2024-10-01,2024,10,180.0,175.76,2.41,185.28,186.37,-0.58,145.86,23.41,January - October
2024-11-01,2024,11,183.08,163.37,12.06,185.08,184.28,0.43,139.65,31.1,January - November
2024-12-01,2024,12,184.86,157.66,17.25,185.06,182.06,1.65,154.16,19.91,January - December
2025-01-01,2025,1,178.81,160.17,11.64,178.81,160.17,11.64,141.69,26.2,January - January
2025-02-01,2025,2,177.08,171.4,3.31,177.94,165.78,7.34,147.03,20.44,January - February
2025-03-01,2025,3,183.12,173.98,5.25,179.67,168.52,6.62,149.5,22.49,January - March
2025-04-01,2025,4,169.9,161.59,5.14,177.23,166.78,6.27,132.4,28.32,January - April
2025-05-01,2025,5,183.46,177.75,3.21,178.47,168.98,5.62,134.35,36.55,January - May
2025-06-01,2025,6,211.43,212.9,-0.69,183.97,176.3,4.35,152.71,38.45,January - June
2025-07-01,2025,7,214.2,211.16,1.44,188.29,181.28,3.87,163.1,31.33,January - July
2025-08-01,2025,8,219.77,210.81,4.25,192.22,184.97,3.92,163.48,34.43,January - August
2025-09-01,2025,9,210.29,193.08,8.91,194.23,185.87,4.5,146.97,43.08,January - September
2025-10-01,2025,10,183.38,180.0,1.88,193.14,185.28,4.24,145.86,25.72,January - October
2025-11-01,2025,11,178.18,183.08,-2.68,191.78,185.08,3.62,139.65,27.59,January - November
2025-12-01,2025,12,176.3,184.86,-4.63,190.49,185.06,2.93,154.16,14.36,January - December
2026-01-01,2026,1,171.21,178.81,-4.25,171.21,178.81,-4.25,141.69,20.83,January - January
2026-02-01,2026,2,183.93,177.08,3.87,177.57,177.94,-0.21,147.03,25.1,January - February
2026-03-01,2026,3,208.86,183.12,14.06,188.0,179.67,4.64,149.5,39.71,January - March
