date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,ytd_month_range
2018-07-01,2018,7,186.96,182.54,2.42,174.72,146.73,19.08,January - July
2018-08-01,2018,8,182.31,173.96,4.8,175.67,150.14,17.0,January - August
2018-09-01,2018,9,167.16,163.33,2.34,174.72,151.6,15.25,January - September
2018-10-01,2018,10,148.14,154.75,-4.27,172.07,151.92,13.26,January - October
2018-11-01,2018,11,166.71,155.1,7.49,171.58,152.21,12.73,January - November
2018-12-01,2018,12,158.25,161.81,-2.2,170.47,153.01,11.41,January - December
2019-01-01,2019,1,176.08,156.03,12.85,176.08,156.03,12.85,January - January
2019-02-01,2019,2,179.45,178.95,0.28,177.76,167.49,6.13,January - February
2019-03-01,2019,3,186.73,173.84,7.41,180.75,169.61,6.57,January - March
2019-04-01,2019,4,159.35,166.52,-4.31,175.4,168.84,3.89,January - April
2019-05-01,2019,5,163.53,173.64,-5.82,173.03,169.8,1.9,January - May
2019-06-01,2019,6,175.84,187.11,-6.02,173.5,172.68,0.47,January - June
2019-07-01,2019,7,179.5,186.96,-3.99,174.35,174.72,-0.21,January - July
2019-08-01,2019,8,180.51,182.31,-0.99,175.12,175.67,-0.31,January - August
2019-09-01,2019,9,170.97,167.16,2.28,174.66,174.72,-0.03,January - September
2019-10-01,2019,10,160.8,148.14,8.55,173.28,172.07,0.7,January - October
2019-11-01,2019,11,175.61,166.71,5.34,173.49,171.58,1.11,January - November
2019-12-01,2019,12,190.35,158.25,20.28,174.89,170.47,2.59,January - December
2020-01-01,2020,1,186.34,176.08,5.83,186.34,176.08,5.83,January - January
2020-02-01,2020,2,183.87,179.45,2.46,185.11,177.76,4.13,January - February
2020-03-01,2020,3,183.17,186.73,-1.91,184.46,180.75,2.05,January - March
2020-04-01,2020,4,154.69,159.35,-2.92,177.02,175.4,0.92,January - April
2020-05-01,2020,5,168.44,163.53,3.0,175.3,173.03,1.31,January - May
2020-06-01,2020,6,173.61,175.84,-1.27,175.02,173.5,0.88,January - June
2020-07-01,2020,7,187.56,179.5,4.49,176.81,174.35,1.41,January - July
2020-08-01,2020,8,199.97,180.51,10.78,179.71,175.12,2.62,January - August
2020-09-01,2020,9,175.11,170.97,2.42,179.2,174.66,2.6,January - September
2020-10-01,2020,10,177.91,160.8,10.64,179.07,173.28,3.34,January - October
2020-11-01,2020,11,172.18,175.61,-1.95,178.44,173.49,2.85,January - November
2020-12-01,2020,12,169.73,190.35,-10.83,177.72,174.89,1.62,January - December
2021-01-01,2021,1,172.62,186.34,-7.36,172.62,186.34,-7.36,January - January
2021-02-01,2021,2,172.99,183.87,-5.92,172.81,185.11,-6.64,January - February
2021-03-01,2021,3,197.01,183.17,7.56,180.87,184.46,-1.95,January - March
2021-04-01,2021,4,200.47,154.69,29.59,185.77,177.02,4.94,January - April
2021-05-01,2021,5,199.19,168.44,18.26,188.46,175.3,7.51,January - May
2021-06-01,2021,6,204.77,173.61,17.95,191.17,175.02,9.23,January - June
2021-07-01,2021,7,208.19,187.56,11.0,193.61,176.81,9.5,January - July
2021-08-01,2021,8,228.65,199.97,14.34,197.99,179.71,10.17,January - August
2021-09-01,2021,9,229.83,175.11,31.25,201.52,179.2,12.46,January - September
2021-10-01,2021,10,233.86,177.91,31.45,204.76,179.07,14.35,January - October
2021-11-01,2021,11,226.67,172.18,31.65,206.75,178.44,15.87,January - November
2021-12-01,2021,12,244.96,169.73,44.32,209.93,177.72,18.12,January - December
2022-01-01,2022,1,237.14,172.62,37.38,237.14,172.62,37.38,January - January
2022-02-01,2022,2,227.1,172.99,31.28,232.12,172.81,34.32,January - February
2022-03-01,2022,3,219.11,197.01,11.22,227.78,180.87,25.94,January - March
2022-04-01,2022,4,225.63,200.47,12.55,227.25,185.77,22.33,January - April
2022-05-01,2022,5,242.46,199.19,21.72,230.29,188.46,22.2,January - May
2022-06-01,2022,6,252.38,204.77,23.25,233.97,191.17,22.39,January - June
2022-07-01,2022,7,256.9,208.19,23.4,237.25,193.61,22.54,January - July
2022-08-01,2022,8,259.79,228.65,13.62,240.06,197.99,21.25,January - August
2022-09-01,2022,9,232.78,229.83,1.28,239.25,201.52,18.72,January - September
2022-10-01,2022,10,203.67,233.86,-12.91,235.7,204.76,15.11,January - October
2022-11-01,2022,11,216.32,226.67,-4.57,233.93,206.75,13.15,January - November
2022-12-01,2022,12,211.61,244.96,-13.61,232.07,209.93,10.55,January - December
2023-01-01,2023,1,210.89,237.14,-11.07,210.89,237.14,-11.07,January - January
2023-02-01,2023,2,210.24,227.1,-7.42,210.56,232.12,-9.29,January - February
2023-03-01,2023,3,200.11,219.11,-8.67,207.08,227.78,-9.09,January - March
2023-04-01,2023,4,213.16,225.63,-5.53,208.6,227.25,-8.21,January - April
2023-05-01,2023,5,216.46,242.46,-10.72,210.17,230.29,-8.74,January - May
2023-06-01,2023,6,230.15,252.38,-8.81,213.5,233.97,-8.75,January - June
2023-07-01,2023,7,241.81,256.9,-5.87,217.55,237.25,-8.3,January - July
2023-08-01,2023,8,241.64,259.79,-6.99,220.56,240.06,-8.12,January - August
2023-09-01,2023,9,235.79,232.78,1.29,222.25,239.25,-7.11,January - September
2023-10-01,2023,10,215.71,203.67,5.91,221.6,235.7,-5.98,January - October
2023-11-01,2023,11,222.66,216.32,2.93,221.69,233.93,-5.23,January - November
2023-12-01,2023,12,226.23,211.61,6.91,222.07,232.07,-4.31,January - December
2024-01-01,2024,1,209.68,210.89,-0.57,209.68,210.89,-0.57,January - January
2024-02-01,2024,2,218.71,210.24,4.03,214.19,210.56,1.72,January - February
2024-03-01,2024,3,226.33,200.11,13.1,218.24,207.08,5.39,January - March
2024-04-01,2024,4,205.8,213.16,-3.45,215.13,208.6,3.13,January - April
2024-05-01,2024,5,229.81,216.46,6.17,218.07,210.17,3.76,January - May
2024-06-01,2024,6,246.71,230.15,7.2,222.84,213.5,4.37,January - June
2024-07-01,2024,7,251.82,241.81,4.14,226.98,217.55,4.33,January - July
2024-08-01,2024,8,246.04,241.64,1.82,229.36,220.56,3.99,January - August
2024-09-01,2024,9,242.14,235.79,2.69,230.78,222.25,3.84,January - September
2024-10-01,2024,10,223.74,215.71,3.72,230.08,221.6,3.83,January - October
