date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2018-01-01,2018,1,156.04,129.13,20.84,156.04,129.13,20.84,175.98,-11.3,January - January
2018-02-01,2018,2,178.84,141.28,26.59,167.44,135.2,23.85,177.64,-5.7,January - February
2018-03-01,2018,3,173.71,134.51,29.14,169.53,134.97,25.61,180.63,-6.1,January - March
2018-04-01,2018,4,166.45,137.91,20.69,168.76,135.71,24.35,175.28,-3.7,January - April
2018-05-01,2018,5,173.64,137.83,25.98,169.74,136.13,24.69,172.92,-1.8,January - May
2018-06-01,2018,6,187.07,163.4,14.49,172.63,140.68,22.71,173.41,-0.4,January - June
2018-07-01,2018,7,186.91,182.47,2.43,174.67,146.65,19.11,174.3,0.2,January - July
2018-08-01,2018,8,182.24,173.88,4.81,175.61,150.05,17.03,175.07,0.3,January - August
2018-09-01,2018,9,167.11,163.28,2.35,174.67,151.52,15.28,174.61,0.0,January - September
2018-10-01,2018,10,148.12,154.66,-4.23,172.01,151.83,13.29,173.2,-0.7,January - October
2018-11-01,2018,11,166.69,155.07,7.49,171.53,152.13,12.75,173.4,-1.1,January - November
2018-12-01,2018,12,158.12,161.78,-2.26,170.41,152.93,11.43,174.79,-2.5,January - December
2019-01-01,2019,1,175.98,156.04,12.78,175.98,156.04,12.78,175.98,0.0,January - January
2019-02-01,2019,2,179.31,178.84,0.26,177.64,167.44,6.09,177.64,0.0,January - February
2019-03-01,2019,3,186.6,173.71,7.42,180.63,169.53,6.55,180.63,0.0,January - March
2019-04-01,2019,4,159.25,166.45,-4.33,175.28,168.76,3.86,175.28,0.0,January - April
2019-05-01,2019,5,163.46,173.64,-5.86,172.92,169.74,1.87,172.92,0.0,January - May
2019-06-01,2019,6,175.86,187.07,-5.99,173.41,172.63,0.45,173.41,0.0,January - June
2019-07-01,2019,7,179.64,186.91,-3.89,174.3,174.67,-0.21,174.3,0.0,January - July
2019-08-01,2019,8,180.48,182.24,-0.97,175.07,175.61,-0.31,175.07,0.0,January - August
2019-09-01,2019,9,170.95,167.11,2.3,174.61,174.67,-0.03,174.61,0.0,January - September
2019-10-01,2019,10,160.48,148.12,8.34,173.2,172.01,0.69,173.2,0.0,January - October
2019-11-01,2019,11,175.41,166.69,5.23,173.4,171.53,1.09,173.4,0.0,January - November
2019-12-01,2019,12,190.09,158.12,20.22,174.79,170.41,2.57,174.79,0.0,January - December
2020-01-01,2020,1,186.26,175.98,5.84,186.26,175.98,5.84,175.98,5.8,January - January
2020-02-01,2020,2,183.6,179.31,2.39,184.93,177.64,4.1,177.64,4.1,January - February
2020-03-01,2020,3,182.86,186.6,-2.0,184.24,180.63,2.0,180.63,2.0,January - March
2020-04-01,2020,4,154.25,159.25,-3.14,176.74,175.28,0.83,175.28,0.8,January - April
2020-05-01,2020,5,168.67,163.46,3.19,175.13,172.92,1.28,172.92,1.3,January - May
2020-06-01,2020,6,173.77,175.86,-1.19,174.9,173.41,0.86,173.41,0.9,January - June
2020-07-01,2020,7,187.51,179.64,4.38,176.7,174.3,1.38,174.3,1.4,January - July
2020-08-01,2020,8,200.02,180.48,10.83,179.62,175.07,2.6,175.07,2.6,January - August
2020-09-01,2020,9,174.75,170.95,2.22,179.08,174.61,2.56,174.61,2.6,January - September
2020-10-01,2020,10,177.74,160.48,10.76,178.94,173.2,3.31,173.2,3.3,January - October
2020-11-01,2020,11,171.98,175.41,-1.96,178.31,173.4,2.83,173.4,2.8,January - November
2020-12-01,2020,12,169.5,190.09,-10.83,177.58,174.79,1.6,174.79,1.6,January - December
2021-01-01,2021,1,172.35,186.26,-7.47,172.35,186.26,-7.47,175.98,-2.1,January - January
2021-02-01,2021,2,172.94,183.6,-5.81,172.64,184.93,-6.65,177.64,-2.8,January - February
2021-03-01,2021,3,196.85,182.86,7.65,180.71,184.24,-1.92,180.63,0.0,January - March
2021-04-01,2021,4,200.09,154.25,29.72,185.56,176.74,4.99,175.28,5.9,January - April
2021-05-01,2021,5,197.25,168.67,16.94,187.9,175.13,7.29,172.92,8.7,January - May
2021-06-01,2021,6,203.59,173.77,17.16,190.51,174.9,8.93,173.41,9.9,January - June
2021-07-01,2021,7,207.35,187.51,10.58,192.92,176.7,9.18,174.3,10.7,January - July
2021-08-01,2021,8,227.73,200.02,13.85,197.27,179.62,9.83,175.07,12.7,January - August
2021-09-01,2021,9,227.98,174.75,30.46,200.68,179.08,12.06,174.61,14.9,January - September
2021-10-01,2021,10,232.15,177.74,30.61,203.83,178.94,13.91,173.2,17.7,January - October
2021-11-01,2021,11,224.39,171.98,30.47,205.7,178.31,15.36,173.4,18.6,January - November
2021-12-01,2021,12,243.99,169.5,43.95,208.89,177.58,17.63,174.79,19.5,January - December
2022-01-01,2022,1,236.8,172.35,37.39,236.8,172.35,37.39,175.98,34.6,January - January
2022-02-01,2022,2,226.37,172.94,30.9,231.59,172.64,34.15,177.64,30.4,January - February
2022-03-01,2022,3,218.7,196.85,11.1,227.29,180.71,25.78,180.63,25.8,January - March
2022-04-01,2022,4,224.37,200.09,12.13,226.56,185.56,22.1,175.28,29.3,January - April
2022-05-01,2022,5,242.05,197.25,22.71,229.66,187.9,22.22,172.92,32.8,January - May
2022-06-01,2022,6,250.48,203.59,23.03,233.13,190.51,22.37,173.41,34.4,January - June
2022-07-01,2022,7,255.28,207.35,23.12,236.29,192.92,22.48,174.3,35.6,January - July
2022-08-01,2022,8,258.06,227.73,13.32,239.01,197.27,21.16,175.07,36.5,January - August
2022-09-01,2022,9,231.91,227.98,1.72,238.22,200.68,18.71,174.61,36.4,January - September
2022-10-01,2022,10,203.26,232.15,-12.44,234.73,203.83,15.16,173.2,35.5,January - October
2022-11-01,2022,11,215.61,224.39,-3.91,232.99,205.7,13.27,173.4,34.4,January - November
2022-12-01,2022,12,211.18,243.99,-13.45,231.17,208.89,10.67,174.79,32.3,January - December
2023-01-01,2023,1,210.44,236.8,-11.13,210.44,236.8,-11.13,175.98,19.6,January - January
2023-02-01,2023,2,209.58,226.37,-7.42,210.01,231.59,-9.32,177.64,18.2,January - February
2023-03-01,2023,3,199.59,218.7,-8.74,206.54,227.29,-9.13,180.63,14.3,January - March
2023-04-01,2023,4,212.63,224.37,-5.23,208.06,226.56,-8.17,175.28,18.7,January - April
2023-05-01,2023,5,216.33,242.05,-10.63,209.71,229.66,-8.69,172.92,21.3,January - May
2023-06-01,2023,6,230.13,250.48,-8.12,213.12,233.13,-8.58,173.41,22.9,January - June
2023-07-01,2023,7,241.67,255.28,-5.33,217.2,236.29,-8.08,174.3,24.6,January - July
2023-08-01,2023,8,241.38,258.06,-6.46,220.22,239.01,-7.86,175.07,25.8,January - August
2023-09-01,2023,9,235.63,231.91,1.6,221.93,238.22,-6.84,174.61,27.1,January - September
2023-10-01,2023,10,215.48,203.26,6.01,221.29,234.73,-5.73,173.2,27.8,January - October
2023-11-01,2023,11,222.4,215.61,3.15,221.39,232.99,-4.98,173.4,27.7,January - November
2023-12-01,2023,12,226.34,211.18,7.18,221.8,231.17,-4.05,174.79,26.9,January - December
2024-01-01,2024,1,209.41,210.44,-0.49,209.41,210.44,-0.49,175.98,19.0,January - January
2024-02-01,2024,2,219.3,209.58,4.64,214.36,210.01,2.07,177.64,20.7,January - February
2024-03-01,2024,3,226.8,199.59,13.63,218.5,206.54,5.79,180.63,21.0,January - March
2024-04-01,2024,4,206.35,212.63,-2.95,215.47,208.06,3.56,175.28,22.9,January - April
2024-05-01,2024,5,230.43,216.33,6.52,218.46,209.71,4.17,172.92,26.3,January - May
2024-06-01,2024,6,247.05,230.13,7.35,223.22,213.12,4.74,173.41,28.7,January - June
2024-07-01,2024,7,252.4,241.67,4.44,227.39,217.2,4.69,174.3,30.5,January - July
2024-08-01,2024,8,246.69,241.38,2.2,229.8,220.22,4.35,175.07,31.3,January - August
2024-09-01,2024,9,242.79,235.63,3.04,231.25,221.93,4.2,174.61,32.4,January - September
2024-10-01,2024,10,224.64,215.48,4.25,230.59,221.29,4.2,173.2,33.1,January - October
2024-11-01,2024,11,225.58,222.4,1.43,230.13,221.39,3.95,173.4,32.7,January - November
2024-12-01,2024,12,230.19,226.34,1.7,230.14,221.8,3.76,174.79,31.7,January - December
