date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2016-11-01,2016,11,124.78,105.42,18.36,139.05,133.54,4.13,140.99,-11.5,January - November
2016-12-01,2016,12,124.87,130.15,-4.06,137.87,133.25,3.47,155.04,-19.46,January - December
2017-01-01,2017,1,126.92,141.28,-10.16,126.92,141.28,-10.16,142.67,-11.04,January - January
2017-02-01,2017,2,123.49,122.37,0.92,125.2,131.82,-5.02,148.0,-16.56,January - February
2017-03-01,2017,3,127.52,134.32,-5.06,125.98,132.66,-5.04,150.9,-15.49,January - March
2017-04-01,2017,4,119.36,117.5,1.58,124.32,128.87,-3.53,134.28,-11.11,January - April
2017-05-01,2017,5,132.57,151.78,-12.66,125.97,133.45,-5.61,135.01,-1.81,January - May
2017-06-01,2017,6,160.19,169.3,-5.38,131.67,139.42,-5.56,154.26,3.84,January - June
2017-07-01,2017,7,167.76,159.72,5.03,136.83,142.32,-3.86,163.86,2.38,January - July
2017-08-01,2017,8,154.71,160.03,-3.32,139.06,144.54,-3.79,164.89,-6.17,January - August
2017-09-01,2017,9,142.13,121.98,16.52,139.41,142.03,-1.84,148.08,-4.02,January - September
2017-10-01,2017,10,131.26,126.51,3.75,138.59,140.48,-1.35,146.8,-10.59,January - October
2017-11-01,2017,11,117.4,124.78,-5.91,136.66,139.05,-1.72,140.99,-16.73,January - November
2017-12-01,2017,12,126.54,124.87,1.34,135.82,137.87,-1.49,155.04,-18.38,January - December
2018-01-01,2018,1,132.04,126.92,4.03,132.04,126.92,4.03,142.67,-7.45,January - January
2018-02-01,2018,2,140.71,123.49,13.94,136.38,125.2,8.93,148.0,-4.93,January - February
2018-03-01,2018,3,135.47,127.52,6.23,136.07,125.98,8.01,150.9,-10.23,January - March
2018-04-01,2018,4,129.75,119.36,8.7,134.49,124.32,8.18,134.28,-3.37,January - April
2018-05-01,2018,5,145.47,132.57,9.73,136.69,125.97,8.51,135.01,7.75,January - May
2018-06-01,2018,6,175.17,160.19,9.35,143.1,131.67,8.68,154.26,13.56,January - June
2018-07-01,2018,7,162.57,167.76,-3.09,145.88,136.83,6.61,163.86,-0.79,January - July
2018-08-01,2018,8,158.45,154.71,2.42,147.45,139.06,6.03,164.89,-3.91,January - August
2018-09-01,2018,9,142.24,142.13,0.08,146.87,139.41,5.35,148.08,-3.94,January - September
2018-10-01,2018,10,125.03,131.26,-4.75,144.69,138.59,4.4,146.8,-14.83,January - October
2018-11-01,2018,11,129.53,117.4,10.33,143.31,136.66,4.87,140.99,-8.13,January - November
2018-12-01,2018,12,127.1,126.54,0.44,141.96,135.82,4.52,155.04,-18.02,January - December
2019-01-01,2019,1,142.67,132.04,8.05,142.67,132.04,8.05,142.67,0.0,January - January
2019-02-01,2019,2,148.0,140.71,5.18,145.33,136.38,6.56,148.0,0.0,January - February
2019-03-01,2019,3,150.9,135.47,11.39,147.19,136.07,8.17,150.9,0.0,January - March
2019-04-01,2019,4,134.28,129.75,3.49,143.96,134.49,7.04,134.28,0.0,January - April
2019-05-01,2019,5,135.01,145.47,-7.19,142.17,136.69,4.01,135.01,0.0,January - May
2019-06-01,2019,6,154.26,175.17,-11.94,144.19,143.1,0.76,154.26,0.0,January - June
2019-07-01,2019,7,163.86,162.57,0.79,147.0,145.88,0.77,163.86,0.0,January - July
2019-08-01,2019,8,164.89,158.45,4.06,149.23,147.45,1.21,164.89,0.0,January - August
2019-09-01,2019,9,148.08,142.24,4.11,149.11,146.87,1.53,148.08,0.0,January - September
2019-10-01,2019,10,146.8,125.03,17.41,148.87,144.69,2.89,146.8,0.0,January - October
2019-11-01,2019,11,140.99,129.53,8.85,148.16,143.31,3.38,140.99,0.0,January - November
2019-12-01,2019,12,155.04,127.1,21.98,148.73,141.96,4.77,155.04,0.0,January - December
2020-01-01,2020,1,160.16,142.67,12.26,160.16,142.67,12.26,142.67,12.26,January - January
2020-02-01,2020,2,157.0,148.0,6.08,158.58,145.33,9.12,148.0,6.08,January - February
2020-03-01,2020,3,146.19,150.9,-3.12,154.45,147.19,4.93,150.9,-3.12,January - March
2020-04-01,2020,4,124.54,134.28,-7.25,146.97,143.96,2.09,134.28,-7.25,January - April
2020-05-01,2020,5,128.05,135.01,-5.16,143.19,142.17,0.72,135.01,-5.16,January - May
2020-06-01,2020,6,144.37,154.26,-6.41,143.39,144.19,-0.55,154.26,-6.41,January - June
2020-07-01,2020,7,155.53,163.86,-5.08,145.12,147.0,-1.28,163.86,-5.08,January - July
2020-08-01,2020,8,158.45,164.89,-3.91,146.79,149.23,-1.64,164.89,-3.91,January - August
2020-09-01,2020,9,156.91,148.08,5.96,147.91,149.11,-0.8,148.08,5.96,January - September
2020-10-01,2020,10,160.01,146.8,9.0,149.12,148.87,0.17,146.8,9.0,January - October
2020-11-01,2020,11,132.76,140.99,-5.84,147.63,148.16,-0.36,140.99,-5.84,January - November
2020-12-01,2020,12,144.2,155.04,-6.99,147.35,148.73,-0.93,155.04,-6.99,January - December
2021-01-01,2021,1,150.18,160.16,-6.23,150.18,160.16,-6.23,142.67,5.26,January - January
2021-02-01,2021,2,161.59,157.0,2.92,155.88,158.58,-1.7,148.0,9.18,January - February
2021-03-01,2021,3,170.92,146.19,16.92,160.9,154.45,4.18,150.9,13.27,January - March
2021-04-01,2021,4,160.83,124.54,29.14,160.88,146.97,9.46,134.28,19.77,January - April
2021-05-01,2021,5,157.26,128.05,22.81,160.16,143.19,11.85,135.01,16.48,January - May
2021-06-01,2021,6,178.67,144.37,23.76,163.24,143.39,13.84,154.26,15.82,January - June
2021-07-01,2021,7,193.92,155.53,24.68,167.62,145.12,15.5,163.86,18.34,January - July
2021-08-01,2021,8,203.26,158.45,28.28,172.08,146.79,17.23,164.89,23.27,January - August
2021-09-01,2021,9,198.86,156.91,26.74,175.05,147.91,18.35,148.08,34.29,January - September
2021-10-01,2021,10,194.72,160.01,21.69,177.02,149.12,18.71,146.8,32.64,January - October
2021-11-01,2021,11,184.13,132.76,38.69,177.67,147.63,20.35,140.99,30.6,January - November
2021-12-01,2021,12,205.8,144.2,42.72,180.01,147.35,22.16,155.04,32.74,January - December
2022-01-01,2022,1,188.76,150.18,25.69,188.76,150.18,25.69,142.67,32.31,January - January
2022-02-01,2022,2,193.53,161.59,19.77,191.14,155.88,22.62,148.0,30.76,January - February
2022-03-01,2022,3,181.99,170.92,6.48,188.09,160.9,16.9,150.9,20.6,January - March
2022-04-01,2022,4,198.25,160.83,23.27,190.63,160.88,18.49,134.28,47.64,January - April
2022-05-01,2022,5,188.36,157.26,19.78,190.18,160.16,18.74,135.01,39.52,January - May
2022-06-01,2022,6,219.82,178.67,23.03,195.12,163.24,19.53,154.26,42.5,January - June
2022-07-01,2022,7,220.93,193.92,13.93,198.81,167.62,18.61,163.86,34.83,January - July
2022-08-01,2022,8,215.08,203.26,5.82,200.84,172.08,16.71,164.89,30.44,January - August
2022-09-01,2022,9,203.43,198.86,2.3,201.13,175.05,14.9,148.08,37.38,January - September
2022-10-01,2022,10,178.68,194.72,-8.24,198.88,177.02,12.35,146.8,21.72,January - October
2022-11-01,2022,11,173.38,184.13,-5.84,196.56,177.67,10.63,140.99,22.97,January - November
2022-12-01,2022,12,181.1,205.8,-12.0,195.28,180.01,8.48,155.04,16.81,January - December
2023-01-01,2023,1,162.63,188.76,-13.84,162.63,188.76,-13.84,142.67,13.99,January - January
2023-02-01,2023,2,174.2,193.53,-9.99,168.41,191.14,-11.89,148.0,17.7,January - February
2023-03-01,2023,3,170.54,181.99,-6.29,169.12,188.09,-10.09,150.9,13.02,January - March
2023-04-01,2023,4,175.89,198.25,-11.28,170.81,190.63,-10.4,134.28,30.99,January - April
2023-05-01,2023,5,179.15,188.36,-4.89,172.48,190.18,-9.31,135.01,32.69,January - May
2023-06-01,2023,6,205.03,219.82,-6.73,177.91,195.12,-8.82,154.26,32.91,January - June
2023-07-01,2023,7,215.02,220.93,-2.68,183.21,198.81,-7.85,163.86,31.22,January - July
2023-08-01,2023,8,211.49,215.08,-1.67,186.74,200.84,-7.02,164.89,28.26,January - August
2023-09-01,2023,9,201.48,203.43,-0.96,188.38,201.13,-6.34,148.08,36.06,January - September
2023-10-01,2023,10,176.72,178.68,-1.1,187.22,198.88,-5.86,146.8,20.38,January - October
2023-11-01,2023,11,163.84,173.38,-5.5,185.09,196.56,-5.84,140.99,16.21,January - November
2023-12-01,2023,12,158.65,181.1,-12.4,182.89,195.28,-6.34,155.04,2.33,January - December
2024-01-01,2024,1,160.99,162.63,-1.01,160.99,162.63,-1.01,142.67,12.84,January - January
2024-02-01,2024,2,172.14,174.2,-1.18,166.56,168.41,-1.1,148.0,16.31,January - February
2024-03-01,2024,3,174.94,170.54,2.58,169.36,169.12,0.14,150.9,15.93,January - March
2024-04-01,2024,4,162.39,175.89,-7.68,167.62,170.81,-1.87,134.28,20.93,January - April
2024-05-01,2024,5,178.69,179.15,-0.26,169.83,172.48,-1.54,135.01,32.35,January - May
2024-06-01,2024,6,214.15,205.03,4.45,177.22,177.91,-0.39,154.26,38.82,January - June
2024-07-01,2024,7,212.69,215.02,-1.08,182.28,183.21,-0.51,163.86,29.8,January - July
2024-08-01,2024,8,212.95,211.49,0.69,186.12,186.74,-0.33,164.89,29.15,January - August
2024-09-01,2024,9,194.72,201.48,-3.36,187.07,188.38,-0.7,148.08,31.5,January - September
2024-10-01,2024,10,181.43,176.72,2.67,186.51,187.22,-0.38,146.8,23.59,January - October
2024-11-01,2024,11,184.64,163.84,12.7,186.34,185.09,0.68,140.99,30.96,January - November
2024-12-01,2024,12,187.86,158.65,18.41,186.47,182.89,1.96,155.04,21.17,January - December
2025-01-01,2025,1,180.43,160.99,12.08,180.43,160.99,12.08,142.67,26.47,January - January
2025-02-01,2025,2,179.77,172.14,4.43,180.1,166.56,8.13,148.0,21.47,January - February
2025-03-01,2025,3,184.6,174.94,5.52,181.6,169.36,7.23,150.9,22.33,January - March
2025-04-01,2025,4,170.74,162.39,5.14,178.89,167.62,6.72,134.28,27.15,January - April
2025-05-01,2025,5,184.26,178.69,3.12,179.96,169.83,5.96,135.01,36.48,January - May
2025-06-01,2025,6,213.13,214.15,-0.48,185.49,177.22,4.67,154.26,38.16,January - June
2025-07-01,2025,7,216.54,212.69,1.81,189.92,182.28,4.19,163.86,32.15,January - July
2025-08-01,2025,8,221.01,212.95,3.78,193.81,186.12,4.13,164.89,34.03,January - August
2025-09-01,2025,9,211.86,194.72,8.8,195.82,187.07,4.68,148.08,43.07,January - September
2025-10-01,2025,10,185.53,181.43,2.26,194.79,186.51,4.44,146.8,26.38,January - October
2025-11-01,2025,11,179.61,184.64,-2.72,193.41,186.34,3.79,140.99,27.39,January - November
2025-12-01,2025,12,177.98,187.86,-5.26,192.12,186.47,3.03,155.04,14.8,January - December
