"date","year","month","monthly_avg_adr","prev_year_monthly_avg","monthly_percentage_difference","ytd_avg_adr","prev_year_ytd_avg","ytd_percentage_difference","ytd_month_range"
"2019-02-01",2019,2,173.34,172.86,0.28,171.71,161.79,6.13,January - February
"2019-03-01",2019,3,180.37,167.92,7.41,174.6,163.83,6.57,January - March
"2019-04-01",2019,4,153.92,160.85,-4.31,169.43,163.09,3.89,January - April
"2019-05-01",2019,5,157.96,167.73,-5.82,167.13,164.01,1.9,January - May
"2019-06-01",2019,6,169.85,180.74,-6.03,167.59,166.8,0.47,January - June
"2019-07-01",2019,7,173.38,180.59,-3.99,168.41,168.77,-0.21,January - July
"2019-08-01",2019,8,174.36,176.11,-0.99,169.16,169.69,-0.31,January - August
"2019-09-01",2019,9,165.14,161.47,2.27,168.71,168.78,-0.04,January - September
"2019-10-01",2019,10,155.32,143.09,8.55,167.37,166.21,0.7,January - October
"2019-11-01",2019,11,169.63,161.03,5.34,167.58,165.74,1.11,January - November
"2019-12-01",2019,12,183.86,152.86,20.28,168.93,164.66,2.59,January - December
"2020-01-01",2020,1,180.0,170.08,5.83,180.0,170.08,5.83,January - January
"2020-02-01",2020,2,177.6,173.34,2.46,178.8,171.71,4.13,January - February
"2020-03-01",2020,3,176.93,180.37,-1.91,178.18,174.6,2.05,January - March
"2020-04-01",2020,4,149.42,153.92,-2.92,170.99,169.43,0.92,January - April
"2020-05-01",2020,5,162.71,157.96,3.01,169.33,167.13,1.32,January - May
"2020-06-01",2020,6,167.7,169.85,-1.27,169.06,167.59,0.88,January - June
"2020-07-01",2020,7,181.17,173.38,4.49,170.79,168.41,1.41,January - July
"2020-08-01",2020,8,193.16,174.36,10.78,173.59,169.16,2.62,January - August
"2020-09-01",2020,9,169.15,165.14,2.43,173.09,168.71,2.6,January - September
"2020-10-01",2020,10,171.85,155.32,10.64,172.97,167.37,3.35,January - October
"2020-11-01",2020,11,166.31,169.63,-1.96,172.36,167.58,2.85,January - November
"2020-12-01",2020,12,163.95,183.86,-10.83,171.66,168.93,1.62,January - December
"2021-01-01",2021,1,166.74,180.0,-7.37,166.74,180.0,-7.37,January - January
"2021-02-01",2021,2,167.1,177.6,-5.91,166.92,178.8,-6.64,January - February
"2021-03-01",2021,3,190.3,176.93,7.56,174.71,178.18,-1.95,January - March
"2021-04-01",2021,4,193.64,149.42,29.59,179.45,170.99,4.95,January - April
"2021-05-01",2021,5,192.4,162.71,18.25,182.04,169.33,7.51,January - May
"2021-06-01",2021,6,197.8,167.7,17.95,184.66,169.06,9.23,January - June
"2021-07-01",2021,7,201.1,181.17,11.0,187.01,170.79,9.5,January - July
"2021-08-01",2021,8,220.86,193.16,14.34,191.24,173.59,10.17,January - August
"2021-09-01",2021,9,222.01,169.15,31.25,194.66,173.09,12.46,January - September
"2021-10-01",2021,10,225.9,171.85,31.45,197.79,172.97,14.35,January - October
"2021-11-01",2021,11,218.95,166.31,31.65,199.71,172.36,15.87,January - November
"2021-12-01",2021,12,236.61,163.95,44.32,202.78,171.66,18.13,January - December
"2022-01-01",2022,1,229.06,166.74,37.38,229.06,166.74,37.38,January - January
"2022-02-01",2022,2,219.36,167.1,31.27,224.21,166.92,34.32,January - February
"2022-03-01",2022,3,211.65,190.3,11.22,220.02,174.71,25.93,January - March
"2022-04-01",2022,4,217.95,193.64,12.55,219.5,179.45,22.32,January - April
"2022-05-01",2022,5,234.21,192.4,21.73,222.45,182.04,22.2,January - May
"2022-06-01",2022,6,243.78,197.8,23.25,226.0,184.66,22.39,January - June
"2022-07-01",2022,7,248.15,201.1,23.4,229.17,187.01,22.54,January - July
"2022-08-01",2022,8,250.95,220.86,13.62,231.89,191.24,21.26,January - August
"2022-09-01",2022,9,224.85,222.01,1.28,231.11,194.66,18.72,January - September
"2022-10-01",2022,10,196.74,225.9,-12.91,227.67,197.79,15.11,January - October
"2022-11-01",2022,11,208.95,218.95,-4.57,225.97,199.71,13.15,January - November
"2022-12-01",2022,12,204.4,236.61,-13.61,224.17,202.78,10.55,January - December
"2023-01-01",2023,1,203.71,229.06,-11.07,203.71,229.06,-11.07,January - January
"2023-02-01",2023,2,203.08,219.36,-7.42,203.4,224.21,-9.28,January - February
"2023-03-01",2023,3,193.3,211.65,-8.67,200.03,220.02,-9.09,January - March
"2023-04-01",2023,4,205.9,217.95,-5.53,201.5,219.5,-8.2,January - April
"2023-05-01",2023,5,209.09,234.21,-10.73,203.02,222.45,-8.73,January - May
"2023-06-01",2023,6,222.31,243.78,-8.81,206.23,226.0,-8.75,January - June
"2023-07-01",2023,7,233.57,248.15,-5.88,210.14,229.17,-8.3,January - July
"2023-08-01",2023,8,233.41,250.95,-6.99,213.05,231.89,-8.12,January - August
"2023-09-01",2023,9,227.76,224.85,1.29,214.68,231.11,-7.11,January - September
"2023-10-01",2023,10,208.36,196.74,5.91,214.05,227.67,-5.98,January - October
"2023-11-01",2023,11,215.07,208.95,2.93,214.14,225.97,-5.24,January - November
"2023-12-01",2023,12,218.53,204.4,6.91,214.51,224.17,-4.31,January - December
"2024-01-01",2024,1,202.54,203.71,-0.57,202.54,203.71,-0.57,January - January
"2024-02-01",2024,2,211.26,203.08,4.03,206.9,203.4,1.72,January - February
"2024-03-01",2024,3,218.62,193.3,13.1,210.81,200.03,5.39,January - March
"2024-04-01",2024,4,198.79,205.9,-3.45,207.8,201.5,3.13,January - April
"2024-05-01",2024,5,221.98,209.09,6.16,210.64,203.02,3.75,January - May
"2024-06-01",2024,6,238.31,222.31,7.2,215.25,206.23,4.37,January - June
"2024-07-01",2024,7,243.24,233.57,4.14,219.25,210.14,4.34,January - July
"2024-08-01",2024,8,237.66,233.41,1.82,221.55,213.05,3.99,January - August
"2024-09-01",2024,9,233.89,227.76,2.69,222.92,214.68,3.84,January - September
"2024-10-01",2024,10,216.12,208.36,3.72,222.24,214.05,3.83,January - October
