date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2021-06-01,2021,6,205.36,175.37,17.1,192.23,176.53,8.89,174.94,9.9,January - June
2021-07-01,2021,7,209.05,189.17,10.51,194.64,178.34,9.14,175.84,10.7,January - July
2021-08-01,2021,8,229.27,201.76,13.64,198.97,181.26,9.77,176.63,12.6,January - August
2021-09-01,2021,9,229.46,176.47,30.03,202.35,180.73,11.96,176.17,14.9,January - September
2021-10-01,2021,10,235.37,179.29,31.28,205.66,180.59,13.88,174.76,17.7,January - October
2021-11-01,2021,11,227.86,173.49,31.34,207.67,179.94,15.41,174.97,18.7,January - November
2021-12-01,2021,12,246.24,171.09,43.92,210.89,179.2,17.68,176.38,19.6,January - December
2022-01-01,2022,1,238.85,173.93,37.33,238.85,173.93,37.33,177.48,34.6,January - January
2022-02-01,2022,2,228.42,174.48,30.91,233.63,174.2,34.12,179.21,30.4,January - February
2022-03-01,2022,3,220.71,198.58,11.14,229.33,182.33,25.78,182.24,25.8,January - March
2022-04-01,2022,4,226.31,202.03,12.02,228.57,187.25,22.07,176.84,29.3,January - April
2022-05-01,2022,5,243.86,199.03,22.52,231.63,189.61,22.16,174.45,32.8,January - May
2022-06-01,2022,6,252.5,205.36,22.95,235.11,192.23,22.31,174.94,34.4,January - June
2022-07-01,2022,7,257.24,209.05,23.05,238.27,194.64,22.42,175.84,35.5,January - July
2022-08-01,2022,8,259.75,229.27,13.29,240.96,198.97,21.1,176.63,36.4,January - August
2022-09-01,2022,9,232.96,229.46,1.53,240.07,202.35,18.64,176.17,36.3,January - September
2022-10-01,2022,10,204.5,235.37,-13.12,236.51,205.66,15.0,174.76,35.3,January - October
2022-11-01,2022,11,217.57,227.86,-4.52,234.79,207.67,13.06,174.97,34.2,January - November
2022-12-01,2022,12,213.19,246.24,-13.42,232.99,210.89,10.48,176.38,32.1,January - December
2023-01-01,2023,1,211.94,238.85,-11.27,211.94,238.85,-11.27,177.48,19.4,January - January
2023-02-01,2023,2,211.55,228.42,-7.39,211.75,233.63,-9.37,179.21,18.2,January - February
2023-03-01,2023,3,201.05,220.71,-8.91,208.18,229.33,-9.22,182.24,14.2,January - March
2023-04-01,2023,4,214.05,226.31,-5.42,209.65,228.57,-8.28,176.84,18.6,January - April
2023-05-01,2023,5,218.1,243.86,-10.56,211.34,231.63,-8.76,174.45,21.1,January - May
2023-06-01,2023,6,232.26,252.5,-8.02,214.82,235.11,-8.63,174.94,22.8,January - June
2023-07-01,2023,7,243.73,257.24,-5.25,218.95,238.27,-8.11,175.84,24.5,January - July
2023-08-01,2023,8,243.56,259.75,-6.23,222.03,240.96,-7.86,176.63,25.7,January - August
2023-09-01,2023,9,237.34,232.96,1.88,223.73,240.07,-6.81,176.17,27.0,January - September
2023-10-01,2023,10,217.4,204.5,6.31,223.1,236.51,-5.67,174.76,27.7,January - October
2023-11-01,2023,11,224.36,217.57,3.12,223.21,234.79,-4.93,174.97,27.6,January - November
2023-12-01,2023,12,227.23,213.19,6.59,223.55,232.99,-4.05,176.38,26.7,January - December
2024-01-01,2024,1,211.11,211.94,-0.39,211.11,211.94,-0.39,177.48,18.9,January - January
2024-02-01,2024,2,221.7,211.55,4.8,216.41,211.75,2.2,179.21,20.8,January - February
2024-03-01,2024,3,229.51,201.05,14.16,220.77,208.18,6.05,182.24,21.1,January - March
2024-04-01,2024,4,208.71,214.05,-2.49,217.76,209.65,3.87,176.84,23.1,January - April
2024-05-01,2024,5,232.49,218.1,6.6,220.7,211.34,4.43,174.45,26.5,January - May
2024-06-01,2024,6,249.86,232.26,7.58,225.56,214.82,5.0,174.94,28.9,January - June
2024-07-01,2024,7,255.17,243.73,4.69,229.79,218.95,4.95,175.84,30.7,January - July
2024-08-01,2024,8,249.44,243.56,2.41,232.25,222.03,4.6,176.63,31.5,January - August
2024-09-01,2024,9,245.63,237.34,3.49,233.74,223.73,4.47,176.17,32.7,January - September
2024-10-01,2024,10,227.37,217.4,4.59,233.1,223.1,4.48,174.76,33.4,January - October
2024-11-01,2024,11,228.09,224.36,1.66,232.64,223.21,4.22,174.97,33.0,January - November
2024-12-01,2024,12,232.95,227.23,2.52,232.67,223.55,4.08,176.38,31.9,January - December
2025-01-01,2025,1,232.26,211.11,10.02,232.26,211.11,10.02,177.48,30.9,January - January
2025-02-01,2025,2,222.69,221.7,0.45,227.47,216.41,5.11,179.21,26.9,January - February
2025-03-01,2025,3,228.74,229.51,-0.34,227.9,220.77,3.23,182.24,25.1,January - March
