date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2017-05-01,2017,5,138.38,145.41,-4.83,136.64,150.46,-9.19,173.72,-21.3,January - May
2017-06-01,2017,6,164.06,186.54,-12.05,141.21,156.47,-9.75,174.21,-18.9,January - June
2017-07-01,2017,7,183.25,195.68,-6.35,147.22,162.07,-9.16,175.11,-15.9,January - July
2017-08-01,2017,8,174.66,178.43,-2.11,150.65,164.12,-8.21,175.9,-14.4,January - August
2017-09-01,2017,9,163.9,161.1,1.74,152.12,163.78,-7.12,175.44,-13.3,January - September
2017-10-01,2017,10,155.25,134.16,15.72,152.43,160.82,-5.22,174.03,-12.4,January - October
2017-11-01,2017,11,155.68,139.75,11.4,152.73,158.9,-3.88,174.24,-12.3,January - November
2017-12-01,2017,12,162.43,148.19,9.61,153.54,158.01,-2.83,175.64,-12.6,January - December
2018-01-01,2018,1,156.71,129.58,20.94,156.71,129.58,20.94,176.7,-11.3,January - January
2018-02-01,2018,2,179.72,141.81,26.73,168.22,135.69,23.97,178.44,-5.7,January - February
2018-03-01,2018,3,174.54,135.02,29.27,170.32,135.47,25.73,181.46,-6.1,January - March
2018-04-01,2018,4,167.24,138.43,20.81,169.55,136.21,24.48,176.1,-3.7,January - April
2018-05-01,2018,5,174.37,138.38,26.01,170.52,136.64,24.8,173.72,-1.8,January - May
2018-06-01,2018,6,187.93,164.06,14.55,173.42,141.21,22.81,174.21,-0.5,January - June
2018-07-01,2018,7,187.76,183.25,2.46,175.47,147.22,19.19,175.11,0.2,January - July
2018-08-01,2018,8,183.08,174.66,4.82,176.42,150.65,17.11,175.9,0.3,January - August
2018-09-01,2018,9,167.92,163.9,2.45,175.47,152.12,15.35,175.44,0.0,January - September
2018-10-01,2018,10,148.83,155.25,-4.14,172.81,152.43,13.37,174.03,-0.7,January - October
2018-11-01,2018,11,167.45,155.68,7.56,172.32,152.73,12.83,174.24,-1.1,January - November
2018-12-01,2018,12,158.9,162.43,-2.17,171.2,153.54,11.5,175.64,-2.5,January - December
2019-01-01,2019,1,176.7,156.71,12.76,176.7,156.71,12.76,176.7,0.0,January - January
2019-02-01,2019,2,180.18,179.72,0.26,178.44,168.22,6.08,178.44,0.0,January - February
2019-03-01,2019,3,187.51,174.54,7.43,181.46,170.32,6.54,181.46,0.0,January - March
2019-04-01,2019,4,160.0,167.24,-4.33,176.1,169.55,3.86,176.1,0.0,January - April
2019-05-01,2019,5,164.22,174.37,-5.82,173.72,170.52,1.88,173.72,0.0,January - May
2019-06-01,2019,6,176.66,187.93,-6.0,174.21,173.42,0.46,174.21,0.0,January - June
2019-07-01,2019,7,180.48,187.76,-3.88,175.11,175.47,-0.21,175.11,0.0,January - July
2019-08-01,2019,8,181.41,183.08,-0.91,175.9,176.42,-0.29,175.9,0.0,January - August
2019-09-01,2019,9,171.8,167.92,2.31,175.44,175.47,-0.02,175.44,0.0,January - September
2019-10-01,2019,10,161.39,148.83,8.44,174.03,172.81,0.71,174.03,0.0,January - October
2019-11-01,2019,11,176.3,167.45,5.29,174.24,172.32,1.11,174.24,0.0,January - November
2019-12-01,2019,12,191.05,158.9,20.23,175.64,171.2,2.59,175.64,0.0,January - December
2020-01-01,2020,1,187.11,176.7,5.89,187.11,176.7,5.89,176.7,5.9,January - January
2020-02-01,2020,2,184.54,180.18,2.42,185.82,178.44,4.14,178.44,4.1,January - February
2020-03-01,2020,3,183.8,187.51,-1.98,185.15,181.46,2.03,181.46,2.0,January - March
2020-04-01,2020,4,155.15,160.0,-3.03,177.65,176.1,0.88,176.1,0.9,January - April
2020-05-01,2020,5,169.61,164.22,3.28,176.04,173.72,1.34,173.72,1.3,January - May
2020-06-01,2020,6,174.66,176.66,-1.13,175.81,174.21,0.92,174.21,0.9,January - June
2020-07-01,2020,7,188.4,180.48,4.39,177.61,175.11,1.43,175.11,1.4,January - July
2020-08-01,2020,8,200.93,181.41,10.76,180.53,175.9,2.63,175.9,2.6,January - August
2020-09-01,2020,9,175.73,171.8,2.29,179.99,175.44,2.59,175.44,2.6,January - September
2020-10-01,2020,10,178.52,161.39,10.61,179.85,174.03,3.34,174.03,3.3,January - October
2020-11-01,2020,11,172.77,176.3,-2.0,179.2,174.24,2.85,174.24,2.8,January - November
2020-12-01,2020,12,170.4,191.05,-10.81,178.47,175.64,1.61,175.64,1.6,January - December
2021-01-01,2021,1,173.23,187.11,-7.42,173.23,187.11,-7.42,176.7,-2.0,January - January
2021-02-01,2021,2,173.76,184.54,-5.84,173.5,185.82,-6.63,178.44,-2.8,January - February
2021-03-01,2021,3,197.75,183.8,7.59,181.58,185.15,-1.93,181.46,0.1,January - March
2021-04-01,2021,4,201.2,155.15,29.68,186.49,177.65,4.98,176.1,5.9,January - April
2021-05-01,2021,5,198.23,169.61,16.87,188.83,176.04,7.27,173.72,8.7,January - May
2021-06-01,2021,6,204.53,174.66,17.1,191.45,175.81,8.9,174.21,9.9,January - June
2021-07-01,2021,7,208.21,188.4,10.51,193.84,177.61,9.14,175.11,10.7,January - July
2021-08-01,2021,8,228.33,200.93,13.64,198.16,180.53,9.77,175.9,12.7,January - August
2021-09-01,2021,9,228.52,175.73,30.04,201.53,179.99,11.97,175.44,14.9,January - September
2021-10-01,2021,10,234.39,178.52,31.3,204.81,179.85,13.88,174.03,17.7,January - October
2021-11-01,2021,11,226.91,172.77,31.34,206.82,179.2,15.41,174.24,18.7,January - November
2021-12-01,2021,12,245.23,170.4,43.91,210.02,178.47,17.68,175.64,19.6,January - December
2022-01-01,2022,1,237.88,173.23,37.32,237.88,173.23,37.32,176.7,34.6,January - January
2022-02-01,2022,2,227.47,173.76,30.91,232.68,173.5,34.11,178.44,30.4,January - February
2022-03-01,2022,3,219.82,197.75,11.16,228.39,181.58,25.78,181.46,25.9,January - March
2022-04-01,2022,4,225.41,201.2,12.03,227.65,186.49,22.07,176.1,29.3,January - April
2022-05-01,2022,5,242.86,198.23,22.51,230.69,188.83,22.17,173.72,32.8,January - May
2022-06-01,2022,6,251.47,204.53,22.95,234.15,191.45,22.3,174.21,34.4,January - June
2022-07-01,2022,7,256.17,208.21,23.03,237.3,193.84,22.42,175.11,35.5,January - July
2022-08-01,2022,8,258.69,228.33,13.3,239.97,198.16,21.1,175.9,36.4,January - August
2022-09-01,2022,9,231.98,228.52,1.51,239.08,201.53,18.63,175.44,36.3,January - September
2022-10-01,2022,10,203.66,234.39,-13.11,235.54,204.81,15.0,174.03,35.3,January - October
2022-11-01,2022,11,216.67,226.91,-4.51,233.83,206.82,13.06,174.24,34.2,January - November
2022-12-01,2022,12,212.33,245.23,-13.42,232.03,210.02,10.48,175.64,32.1,January - December
2023-01-01,2023,1,211.05,237.88,-11.28,211.05,237.88,-11.28,176.7,19.4,January - January
2023-02-01,2023,2,210.65,227.47,-7.39,210.85,232.68,-9.38,178.44,18.2,January - February
2023-03-01,2023,3,200.26,219.82,-8.9,207.32,228.39,-9.23,181.46,14.3,January - March
2023-04-01,2023,4,213.14,225.41,-5.44,208.78,227.65,-8.29,176.1,18.6,January - April
2023-05-01,2023,5,219.19,242.86,-9.75,210.86,230.69,-8.6,173.72,21.4,January - May
2023-06-01,2023,6,231.26,251.47,-8.04,214.26,234.15,-8.49,174.21,23.0,January - June
2023-07-01,2023,7,245.09,256.17,-4.33,218.66,237.3,-7.86,175.11,24.9,January - July
2023-08-01,2023,8,242.5,258.69,-6.26,221.64,239.97,-7.64,175.9,26.0,January - August
2023-09-01,2023,9,236.32,231.98,1.87,223.27,239.08,-6.61,175.44,27.3,January - September
2023-10-01,2023,10,216.47,203.66,6.29,222.59,235.54,-5.5,174.03,27.9,January - October
2023-11-01,2023,11,223.52,216.67,3.16,222.68,233.83,-4.77,174.24,27.8,January - November
2023-12-01,2023,12,226.27,212.33,6.57,222.98,232.03,-3.9,175.64,27.0,January - December
2024-01-01,2024,1,210.2,211.05,-0.4,210.2,211.05,-0.4,176.7,19.0,January - January
2024-02-01,2024,2,220.72,210.65,4.78,215.46,210.85,2.19,178.44,20.7,January - February
2024-03-01,2024,3,228.52,200.26,14.11,219.81,207.32,6.02,181.46,21.1,January - March
2024-04-01,2024,4,207.79,213.14,-2.51,216.81,208.78,3.85,176.1,23.1,January - April
2024-05-01,2024,5,230.86,219.19,5.32,219.62,210.86,4.15,173.72,26.4,January - May
2024-06-01,2024,6,248.82,231.26,7.59,224.48,214.26,4.77,174.21,28.9,January - June
2024-07-01,2024,7,254.1,245.09,3.68,228.72,218.66,4.6,175.11,30.6,January - July
2024-08-01,2024,8,247.76,242.5,2.17,231.1,221.64,4.27,175.9,31.4,January - August
2024-09-01,2024,9,244.49,236.32,3.46,232.58,223.27,4.17,175.44,32.6,January - September
2024-10-01,2024,10,226.36,216.47,4.57,231.96,222.59,4.21,174.03,33.3,January - October
2024-11-01,2024,11,227.0,223.52,1.56,231.51,222.68,3.97,174.24,32.9,January - November
2024-12-01,2024,12,231.91,226.27,2.49,231.54,222.98,3.84,175.64,31.8,January - December
2025-01-01,2025,1,231.16,210.2,9.97,231.16,210.2,9.97,176.7,30.8,January - January
2025-02-01,2025,2,221.68,220.72,0.43,226.42,215.46,5.09,178.44,26.9,January - February
