date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2019-03-01,2019,3,152.95,138.08,10.77,149.44,138.83,7.64,152.95,0.0,January - March
2019-04-01,2019,4,135.46,132.23,2.44,145.95,137.18,6.39,135.46,0.0,January - April
2019-05-01,2019,5,137.45,148.26,-7.29,144.25,139.39,3.49,137.45,0.0,January - May
2019-06-01,2019,6,156.24,178.55,-12.5,146.25,145.92,0.23,156.24,0.0,January - June
2019-07-01,2019,7,166.87,165.8,0.65,149.19,148.76,0.29,166.87,0.0,January - July
2019-08-01,2019,8,167.26,161.42,3.62,151.45,150.34,0.74,167.26,0.0,January - August
2019-09-01,2019,9,150.37,144.89,3.78,151.33,149.74,1.06,150.37,0.0,January - September
2019-10-01,2019,10,149.23,127.3,17.23,151.12,147.49,2.46,149.23,0.0,January - October
2019-11-01,2019,11,142.87,130.82,9.21,150.37,145.98,3.01,142.87,0.0,January - November
2019-12-01,2019,12,157.73,127.92,23.3,150.98,144.47,4.51,157.73,0.0,January - December
2020-01-01,2020,1,162.57,144.96,12.15,162.57,144.96,12.15,144.96,12.15,January - January
2020-02-01,2020,2,159.16,150.42,5.81,160.87,147.69,8.92,150.42,5.81,January - February
2020-03-01,2020,3,148.0,152.95,-3.24,156.58,149.44,4.78,152.95,-3.24,January - March
2020-04-01,2020,4,126.88,135.46,-6.33,149.15,145.95,2.19,135.46,-6.33,January - April
2020-05-01,2020,5,130.74,137.45,-4.88,145.47,144.25,0.85,137.45,-4.88,January - May
2020-06-01,2020,6,147.21,156.24,-5.78,145.76,146.25,-0.34,156.24,-5.78,January - June
2020-07-01,2020,7,158.57,166.87,-4.97,147.59,149.19,-1.07,166.87,-4.97,January - July
2020-08-01,2020,8,161.59,167.26,-3.39,149.34,151.45,-1.39,167.26,-3.39,January - August
2020-09-01,2020,9,159.24,150.37,5.9,150.44,151.33,-0.59,150.37,5.9,January - September
2020-10-01,2020,10,162.02,149.23,8.57,151.6,151.12,0.32,149.23,8.57,January - October
2020-11-01,2020,11,134.12,142.87,-6.12,150.01,150.37,-0.24,142.87,-6.12,January - November
2020-12-01,2020,12,146.32,157.73,-7.23,149.7,150.98,-0.85,157.73,-7.23,January - December
2021-01-01,2021,1,152.28,162.57,-6.33,152.28,162.57,-6.33,144.96,5.05,January - January
2021-02-01,2021,2,164.2,159.16,3.17,158.24,160.87,-1.63,150.42,9.16,January - February
2021-03-01,2021,3,173.7,148.0,17.36,163.39,156.58,4.35,152.95,13.57,January - March
2021-04-01,2021,4,163.69,126.88,29.01,163.47,149.15,9.6,135.46,20.84,January - April
2021-05-01,2021,5,159.72,130.74,22.17,162.72,145.47,11.86,137.45,16.2,January - May
2021-06-01,2021,6,181.94,147.21,23.59,165.92,145.76,13.83,156.24,16.45,January - June
2021-07-01,2021,7,196.97,158.57,24.22,170.36,147.59,15.43,166.87,18.04,January - July
2021-08-01,2021,8,206.95,161.59,28.07,174.93,149.34,17.14,167.26,23.73,January - August
2021-09-01,2021,9,202.81,159.24,27.36,178.03,150.44,18.34,150.37,34.87,January - September
2021-10-01,2021,10,198.36,162.02,22.43,180.06,151.6,18.77,149.23,32.92,January - October
2021-11-01,2021,11,186.82,134.12,39.29,180.68,150.01,20.45,142.87,30.76,January - November
2021-12-01,2021,12,209.13,146.32,42.93,183.05,149.7,22.28,157.73,32.59,January - December
2022-01-01,2022,1,191.67,152.28,25.87,191.67,152.28,25.87,144.96,32.22,January - January
2022-02-01,2022,2,197.05,164.2,20.01,194.36,158.24,22.83,150.42,31.0,January - February
2022-03-01,2022,3,185.93,173.7,7.04,191.55,163.39,17.23,152.95,21.56,January - March
2022-04-01,2022,4,201.99,163.69,23.4,194.16,163.47,18.77,135.46,49.11,January - April
2022-05-01,2022,5,192.36,159.72,20.44,193.8,162.72,19.1,137.45,39.95,January - May
2022-06-01,2022,6,224.92,181.94,23.62,198.99,165.92,19.93,156.24,43.96,January - June
2022-07-01,2022,7,225.34,196.97,14.4,202.75,170.36,19.01,166.87,35.04,January - July
2022-08-01,2022,8,219.88,206.95,6.25,204.89,174.93,17.13,167.26,31.46,January - August
2022-09-01,2022,9,207.17,202.81,2.15,205.15,178.03,15.23,150.37,37.77,January - September
2022-10-01,2022,10,181.82,198.36,-8.34,202.81,180.06,12.63,149.23,21.84,January - October
2022-11-01,2022,11,176.43,186.82,-5.56,200.41,180.68,10.92,142.87,23.49,January - November
2022-12-01,2022,12,184.29,209.13,-11.88,199.07,183.05,8.75,157.73,16.84,January - December
2023-01-01,2023,1,165.73,191.67,-13.53,165.73,191.67,-13.53,144.96,14.33,January - January
2023-02-01,2023,2,177.28,197.05,-10.03,171.5,194.36,-11.76,150.42,17.86,January - February
2023-03-01,2023,3,173.39,185.93,-6.74,172.13,191.55,-10.14,152.95,13.36,January - March
2023-04-01,2023,4,179.39,201.99,-11.19,173.95,194.16,-10.41,135.46,32.43,January - April
2023-05-01,2023,5,182.59,192.36,-5.08,175.68,193.8,-9.35,137.45,32.84,January - May
2023-06-01,2023,6,209.15,224.92,-7.01,181.25,198.99,-8.92,156.24,33.86,January - June
2023-07-01,2023,7,219.21,225.34,-2.72,186.68,202.75,-7.93,166.87,31.37,January - July
2023-08-01,2023,8,215.11,219.88,-2.17,190.23,204.89,-7.16,167.26,28.61,January - August
2023-09-01,2023,9,205.1,207.17,-1.0,191.88,205.15,-6.47,150.37,36.4,January - September
2023-10-01,2023,10,179.82,181.82,-1.1,190.68,202.81,-5.98,149.23,20.5,January - October
2023-11-01,2023,11,167.15,176.43,-5.26,188.54,200.41,-5.92,142.87,16.99,January - November
2023-12-01,2023,12,161.31,184.29,-12.47,186.27,199.07,-6.43,157.73,2.27,January - December
2024-01-01,2024,1,163.87,165.73,-1.12,163.87,165.73,-1.12,144.96,13.04,January - January
2024-02-01,2024,2,175.36,177.28,-1.08,169.62,171.5,-1.1,150.42,16.58,January - February
2024-03-01,2024,3,178.0,173.39,2.66,172.41,172.13,0.16,152.95,16.38,January - March
2024-04-01,2024,4,165.32,179.39,-7.84,170.64,173.95,-1.9,135.46,22.04,January - April
2024-05-01,2024,5,181.86,182.59,-0.4,172.88,175.68,-1.59,137.45,32.31,January - May
2024-06-01,2024,6,217.82,209.15,4.15,180.37,181.25,-0.49,156.24,39.41,January - June
2024-07-01,2024,7,216.03,219.21,-1.45,185.47,186.68,-0.65,166.87,29.46,January - July
2024-08-01,2024,8,215.68,215.11,0.26,189.24,190.23,-0.52,167.26,28.95,January - August
2024-09-01,2024,9,197.54,205.1,-3.69,190.16,191.88,-0.9,150.37,31.37,January - September
2024-10-01,2024,10,184.16,179.82,2.41,189.56,190.68,-0.59,149.23,23.41,January - October
2024-11-01,2024,11,187.31,167.15,12.06,189.36,188.54,0.43,142.87,31.11,January - November
2024-12-01,2024,12,189.13,161.31,17.25,189.34,186.27,1.65,157.73,19.91,January - December
2025-01-01,2025,1,182.94,163.87,11.64,182.94,163.87,11.64,144.96,26.2,January - January
2025-02-01,2025,2,181.17,175.36,3.31,182.06,169.62,7.33,150.42,20.44,January - February
2025-03-01,2025,3,187.35,178.0,5.25,183.82,172.41,6.62,152.95,22.49,January - March
2025-04-01,2025,4,173.83,165.32,5.15,181.32,170.64,6.26,135.46,28.33,January - April
2025-05-01,2025,5,187.7,181.86,3.21,182.6,172.88,5.62,137.45,36.56,January - May
2025-06-01,2025,6,216.31,217.82,-0.69,188.22,180.37,4.35,156.24,38.45,January - June
2025-07-01,2025,7,219.15,216.03,1.44,192.64,185.47,3.87,166.87,31.33,January - July
2025-08-01,2025,8,224.85,215.68,4.25,196.66,189.24,3.92,167.26,34.43,January - August
2025-09-01,2025,9,215.15,197.54,8.91,198.72,190.16,4.5,150.37,43.08,January - September
2025-10-01,2025,10,187.62,184.16,1.88,197.61,189.56,4.25,149.23,25.73,January - October
2025-11-01,2025,11,182.3,187.31,-2.67,196.22,189.36,3.62,142.87,27.6,January - November
2025-12-01,2025,12,180.37,189.13,-4.63,194.9,189.34,2.94,157.73,14.35,January - December
2026-01-01,2026,1,175.16,182.94,-4.25,175.16,182.94,-4.25,144.96,20.83,January - January
2026-02-01,2026,2,188.18,181.17,3.87,181.67,182.06,-0.21,150.42,25.1,January - February
2026-03-01,2026,3,213.69,187.35,14.06,192.34,183.82,4.63,152.95,39.71,January - March
