date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,ytd_month_range
2019-08-01,2019,8,172.29,174.02,-0.99,167.15,167.68,-0.32,January - August
2019-09-01,2019,9,163.19,159.56,2.28,166.71,166.78,-0.04,January - September
2019-10-01,2019,10,153.48,141.4,8.54,165.39,164.24,0.7,January - October
2019-11-01,2019,11,167.62,159.12,5.34,165.59,163.77,1.11,January - November
2019-12-01,2019,12,181.68,151.05,20.28,166.93,162.71,2.59,January - December
2020-01-01,2020,1,177.86,168.07,5.82,177.86,168.07,5.82,January - January
2020-02-01,2020,2,175.5,171.29,2.46,176.68,169.68,4.13,January - February
2020-03-01,2020,3,174.83,178.23,-1.91,176.06,172.53,2.05,January - March
2020-04-01,2020,4,147.65,152.09,-2.92,168.96,167.42,0.92,January - April
2020-05-01,2020,5,160.78,156.09,3.0,167.32,165.15,1.31,January - May
2020-06-01,2020,6,165.71,167.83,-1.26,167.06,165.6,0.88,January - June
2020-07-01,2020,7,179.02,171.33,4.49,168.76,166.42,1.41,January - July
2020-08-01,2020,8,190.87,172.29,10.78,171.53,167.15,2.62,January - August
2020-09-01,2020,9,167.14,163.19,2.42,171.04,166.71,2.6,January - September
2020-10-01,2020,10,169.82,153.48,10.65,170.92,165.39,3.34,January - October
2020-11-01,2020,11,164.34,167.62,-1.96,170.32,165.59,2.86,January - November
2020-12-01,2020,12,162.0,181.68,-10.83,169.63,166.93,1.62,January - December
2021-01-01,2021,1,164.76,177.86,-7.37,164.76,177.86,-7.37,January - January
2021-02-01,2021,2,165.12,175.5,-5.91,164.94,176.68,-6.64,January - February
2021-03-01,2021,3,188.05,174.83,7.56,172.64,176.06,-1.94,January - March
2021-04-01,2021,4,191.35,147.65,29.6,177.32,168.96,4.95,January - April
2021-05-01,2021,5,190.12,160.78,18.25,179.88,167.32,7.51,January - May
2021-06-01,2021,6,195.45,165.71,17.95,182.48,167.06,9.23,January - June
2021-07-01,2021,7,198.72,179.02,11.0,184.8,168.76,9.5,January - July
2021-08-01,2021,8,218.25,190.87,14.34,188.98,171.53,10.17,January - August
2021-09-01,2021,9,219.37,167.14,31.25,192.35,171.04,12.46,January - September
2021-10-01,2021,10,223.22,169.82,31.45,195.44,170.92,14.35,January - October
2021-11-01,2021,11,216.36,164.34,31.65,197.34,170.32,15.86,January - November
2021-12-01,2021,12,233.81,162.0,44.33,200.38,169.63,18.13,January - December
2022-01-01,2022,1,226.35,164.76,37.38,226.35,164.76,37.38,January - January
2022-02-01,2022,2,216.77,165.12,31.28,221.56,164.94,34.33,January - February
2022-03-01,2022,3,209.14,188.05,11.22,217.42,172.64,25.94,January - March
2022-04-01,2022,4,215.37,191.35,12.55,216.91,177.32,22.33,January - April
2022-05-01,2022,5,231.43,190.12,21.73,219.81,179.88,22.2,January - May
2022-06-01,2022,6,240.89,195.45,23.25,223.32,182.48,22.38,January - June
2022-07-01,2022,7,245.21,198.72,23.39,226.45,184.8,22.54,January - July
2022-08-01,2022,8,247.97,218.25,13.62,229.14,188.98,21.25,January - August
2022-09-01,2022,9,222.19,219.37,1.29,228.37,192.35,18.73,January - September
2022-10-01,2022,10,194.41,223.22,-12.91,224.97,195.44,15.11,January - October
2022-11-01,2022,11,206.48,216.36,-4.57,223.29,197.34,13.15,January - November
2022-12-01,2022,12,201.98,233.81,-13.61,221.52,200.38,10.55,January - December
2023-01-01,2023,1,201.3,226.35,-11.07,201.3,226.35,-11.07,January - January
2023-02-01,2023,2,200.67,216.77,-7.43,200.99,221.56,-9.28,January - February
2023-03-01,2023,3,191.01,209.14,-8.67,197.66,217.42,-9.09,January - March
2023-04-01,2023,4,203.46,215.37,-5.53,199.11,216.91,-8.21,January - April
2023-05-01,2023,5,206.61,231.43,-10.72,200.61,219.81,-8.73,January - May
2023-06-01,2023,6,219.67,240.89,-8.81,203.79,223.32,-8.75,January - June
2023-07-01,2023,7,230.81,245.21,-5.87,207.65,226.45,-8.3,January - July
2023-08-01,2023,8,230.64,247.97,-6.99,210.52,229.14,-8.13,January - August
2023-09-01,2023,9,225.06,222.19,1.29,212.14,228.37,-7.11,January - September
2023-10-01,2023,10,205.89,194.41,5.91,211.51,224.97,-5.98,January - October
2023-11-01,2023,11,212.52,206.48,2.93,211.6,223.29,-5.24,January - November
2023-12-01,2023,12,215.94,201.98,6.91,211.97,221.52,-4.31,January - December
2024-01-01,2024,1,200.14,201.3,-0.58,200.14,201.3,-0.58,January - January
2024-02-01,2024,2,208.76,200.67,4.03,204.45,200.99,1.72,January - February
2024-03-01,2024,3,216.03,191.01,13.1,208.31,197.66,5.39,January - March
2024-04-01,2024,4,196.43,203.46,-3.46,205.34,199.11,3.13,January - April
2024-05-01,2024,5,219.35,206.61,6.17,208.14,200.61,3.75,January - May
2024-06-01,2024,6,235.48,219.67,7.2,212.7,203.79,4.37,January - June
2024-07-01,2024,7,240.36,230.81,4.14,216.65,207.65,4.33,January - July
2024-08-01,2024,8,234.84,230.64,1.82,218.92,210.52,3.99,January - August
2024-09-01,2024,9,231.12,225.06,2.69,220.28,212.14,3.84,January - September
2024-10-01,2024,10,213.56,205.89,3.73,219.61,211.51,3.83,January - October
