date,year,month,location,monthly_total,prev_year_monthly_total,monthly_percentage_difference,ytd_total,prev_year_ytd_total,ytd_percentage_difference,ytd_total_2019,c2019_percentage_difference,ytd_month_range
1972-12-01,1972,12,Whitehorse,172,,,7263,0,,5280,37.6,January - December
1972-01-01,1972,1,Yukon,2836,,,2836,0,,4492,-36.9,January - January
1972-02-01,1972,2,Yukon,3002,,,5838,0,,8662,-32.6,January - February
1972-03-01,1972,3,Yukon,3455,,,9293,0,,16150,-42.5,January - March
1972-04-01,1972,4,Yukon,6107,,,15400,0,,27072,-43.1,January - April
1972-05-01,1972,5,Yukon,9113,,,24513,0,,87323,-71.9,January - May
1972-06-01,1972,6,Yukon,21971,,,46484,0,,191097,-75.7,January - June
1972-07-01,1972,7,Yukon,43787,,,90271,0,,313142,-71.2,January - July
1972-08-01,1972,8,Yukon,35791,,,126062,0,,428246,-70.6,January - August
1972-09-01,1972,9,Yukon,14457,,,140519,0,,494784,-71.6,January - September
1972-10-01,1972,10,Yukon,5821,,,146340,0,,507290,-71.2,January - October
1972-11-01,1972,11,Yukon,4094,,,150434,0,,512405,-70.6,January - November
1972-12-01,1972,12,Yukon,3655,,,154089,0,,517372,-70.2,January - December
1973-01-01,1973,1,Beaver Creek,1479,1579,-6.3,1479,1579,-6.3,1996,-25.9,January - January
1973-02-01,1973,2,Beaver Creek,1550,1900,-18.4,3029,3479,-12.9,3721,-18.6,January - February
1973-03-01,1973,3,Beaver Creek,2691,1865,44.3,5720,5344,7.0,6549,-12.7,January - March
1973-04-01,1973,4,Beaver Creek,2503,2932,-14.6,8223,8276,-0.6,10508,-21.7,January - April
1973-05-01,1973,5,Beaver Creek,5335,4379,21.8,13558,12655,7.1,17537,-22.7,January - May
1973-06-01,1973,6,Beaver Creek,12861,10047,28.0,26419,22702,16.4,30273,-12.7,January - June
1973-07-01,1973,7,Beaver Creek,20652,20233,2.1,47071,42935,9.6,46945,0.3,January - July
1973-08-01,1973,8,Beaver Creek,20038,16905,18.5,67109,59840,12.1,63313,6.0,January - August
1973-09-01,1973,9,Beaver Creek,9189,8191,12.2,76298,68031,12.2,75731,0.7,January - September
1973-10-01,1973,10,Beaver Creek,4039,4063,-0.6,80337,72094,11.4,81072,-0.9,January - October
1973-11-01,1973,11,Beaver Creek,3139,2836,10.7,83476,74930,11.4,83627,-0.2,January - November
1973-12-01,1973,12,Beaver Creek,2992,2709,10.4,86468,77639,11.4,85702,0.9,January - December
1973-01-01,1973,1,Dawson,0,0,,0,0,,0,,January - January
1973-02-01,1973,2,Dawson,0,2,-100.0,0,2,-100.0,11,-100.0,January - February
1973-03-01,1973,3,Dawson,0,2,-100.0,0,4,-100.0,13,-100.0,January - March
1973-04-01,1973,4,Dawson,7,9,-22.2,7,13,-46.2,21,-66.7,January - April
1973-05-01,1973,5,Dawson,17,0,,24,13,84.6,408,-94.1,January - May
1973-06-01,1973,6,Dawson,26,27,-3.7,50,40,25.0,2484,-98.0,January - June
1973-07-01,1973,7,Dawson,60,50,20.0,110,90,22.2,4788,-97.7,January - July
1973-08-01,1973,8,Dawson,37,64,-42.2,147,154,-4.5,7036,-97.9,January - August
1973-09-01,1973,9,Dawson,7,3,133.3,154,157,-1.9,7043,-97.8,January - September
1973-10-01,1973,10,Dawson,45,0,,199,157,26.8,7044,-97.2,January - October
1973-11-01,1973,11,Dawson,8,6,33.3,207,163,27.0,7044,-97.1,January - November
1973-12-01,1973,12,Dawson,2,10,-80.0,209,173,20.8,7046,-97.0,January - December
1973-01-01,1973,1,Fraser,95,409,-76.8,95,409,-76.8,1330,-92.9,January - January
1973-02-01,1973,2,Fraser,440,409,7.6,535,818,-34.6,2885,-81.5,January - February
1973-03-01,1973,3,Fraser,384,388,-1.0,919,1206,-23.8,6278,-85.4,January - March
1973-04-01,1973,4,Fraser,753,506,48.8,1672,1712,-2.3,11493,-85.5,January - April
1973-05-01,1973,5,Fraser,2162,1482,45.9,3834,3194,20.0,59644,-93.6,January - May
1973-06-01,1973,6,Fraser,7200,4939,45.8,11034,8133,35.7,138231,-92.0,January - June
1973-07-01,1973,7,Fraser,10650,9937,7.2,21684,18070,20.0,227771,-90.5,January - July
1973-08-01,1973,8,Fraser,10925,8448,29.3,32609,26518,23.0,311577,-89.5,January - August
1973-09-01,1973,9,Fraser,6293,1965,220.3,38902,28483,36.6,358982,-89.2,January - September
1973-10-01,1973,10,Fraser,1206,114,957.9,40108,28597,40.3,363326,-89.0,January - October
1973-11-01,1973,11,Fraser,570,165,245.5,40678,28762,41.4,364781,-88.8,January - November
1982-03-01,1982,3,Beaver Creek,2381,1862,27.9,5184,4057,27.8,6549,-20.8,January - March
1982-04-01,1982,4,Beaver Creek,2700,1969,37.1,7884,6026,30.8,10508,-25.0,January - April
1982-05-01,1982,5,Beaver Creek,5162,3983,29.6,13046,10009,30.3,17537,-25.6,January - May
1982-06-01,1982,6,Beaver Creek,13663,12243,11.6,26709,22252,20.0,30273,-11.8,January - June
1982-07-01,1982,7,Beaver Creek,22642,22489,0.7,49351,44741,10.3,46945,5.1,January - July
1982-08-01,1982,8,Beaver Creek,20812,22843,-8.9,70163,67584,3.8,63313,10.8,January - August
1982-09-01,1982,9,Beaver Creek,10772,10075,6.9,80935,77659,4.2,75731,6.9,January - September
1982-10-01,1982,10,Beaver Creek,4868,4500,8.2,85803,82159,4.4,81072,5.8,January - October
1982-11-01,1982,11,Beaver Creek,2501,2526,-1.0,88304,84685,4.3,83627,5.6,January - November
1982-12-01,1982,12,Beaver Creek,2370,2284,3.8,90674,86969,4.3,85702,5.8,January - December
1982-01-01,1982,1,Dawson,0,9,-100.0,0,9,-100.0,0,,January - January
1982-02-01,1982,2,Dawson,12,21,-42.9,12,30,-60.0,11,9.1,January - February
1982-03-01,1982,3,Dawson,44,25,76.0,56,55,1.8,13,330.8,January - March
1982-04-01,1982,4,Dawson,14,20,-30.0,70,75,-6.7,21,233.3,January - April
1982-05-01,1982,5,Dawson,31,78,-60.3,101,153,-34.0,408,-75.2,January - May
1982-06-01,1982,6,Dawson,33,116,-71.6,134,269,-50.2,2484,-94.6,January - June
1982-07-01,1982,7,Dawson,204,151,35.1,338,420,-19.5,4788,-92.9,January - July
1982-08-01,1982,8,Dawson,164,238,-31.1,502,658,-23.7,7036,-92.9,January - August
1982-09-01,1982,9,Dawson,85,38,123.7,587,696,-15.7,7043,-91.7,January - September
1982-10-01,1982,10,Dawson,15,45,-66.7,602,741,-18.8,7044,-91.5,January - October
1982-11-01,1982,11,Dawson,7,7,0.0,609,748,-18.6,7044,-91.4,January - November
1982-12-01,1982,12,Dawson,2,10,-80.0,611,758,-19.4,7046,-91.3,January - December
1982-01-01,1982,1,Fraser,140,118,18.6,140,118,18.6,1330,-89.5,January - January
1982-02-01,1982,2,Fraser,178,67,165.7,318,185,71.9,2885,-89.0,January - February
1982-03-01,1982,3,Fraser,189,17,1011.8,507,202,151.0,6278,-91.9,January - March
1982-04-01,1982,4,Fraser,391,157,149.0,898,359,150.1,11493,-92.2,January - April
1982-05-01,1982,5,Fraser,5873,4797,22.4,6771,5156,31.3,59644,-88.6,January - May
1982-06-01,1982,6,Fraser,11981,14710,-18.6,18752,19866,-5.6,138231,-86.4,January - June
1982-07-01,1982,7,Fraser,18597,19791,-6.0,37349,39657,-5.8,227771,-83.6,January - July
1982-08-01,1982,8,Fraser,16249,17909,-9.3,53598,57566,-6.9,311577,-82.8,January - August
1982-09-01,1982,9,Fraser,7479,7437,0.6,61077,65003,-6.0,358982,-83.0,January - September
1982-10-01,1982,10,Fraser,1250,1469,-14.9,62327,66472,-6.2,363326,-82.8,January - October
1982-11-01,1982,11,Fraser,0,72,-100.0,62327,66544,-6.3,364781,-82.9,January - November
1982-12-01,1982,12,Fraser,0,311,-100.0,62327,66855,-6.8,366776,-83.0,January - December
1982-01-01,1982,1,Little Gold Creek,0,0,,0,0,,0,,January - January
1982-02-01,1982,2,Little Gold Creek,0,0,,0,0,,0,,January - February
1982-03-01,1982,3,Little Gold Creek,10,0,,10,0,,0,,January - March
1982-04-01,1982,4,Little Gold Creek,0,0,,10,0,,0,,January - April
1982-05-01,1982,5,Little Gold Creek,240,430,-44.2,250,430,-41.9,557,-55.1,January - May
1982-06-01,1982,6,Little Gold Creek,2295,2794,-17.9,2545,3224,-21.1,3326,-23.5,January - June
1982-07-01,1982,7,Little Gold Creek,5251,4708,11.5,7796,7932,-1.7,7499,4.0,January - July
1982-08-01,1982,8,Little Gold Creek,4218,5041,-16.3,12014,12973,-7.4,11489,4.6,January - August
1982-09-01,1982,9,Little Gold Creek,976,1133,-13.9,12990,14106,-7.9,13201,-1.6,January - September
1982-10-01,1982,10,Little Gold Creek,0,7,-100.0,12990,14113,-8.0,13201,-1.6,January - October
1982-11-01,1982,11,Little Gold Creek,0,0,,12990,14113,-8.0,13201,-1.6,January - November
1982-12-01,1982,12,Little Gold Creek,0,0,,12990,14113,-8.0,13201,-1.6,January - December
1982-01-01,1982,1,Old Crow,0,3,-100.0,0,3,-100.0,0,,January - January
1982-02-01,1982,2,Old Crow,0,3,-100.0,0,6,-100.0,0,,January - February
1982-03-01,1982,3,Old Crow,0,0,,0,6,-100.0,0,,January - March
1982-04-01,1982,4,Old Crow,8,3,166.7,8,9,-11.1,0,,January - April
1982-05-01,1982,5,Old Crow,0,24,-100.0,8,33,-75.8,0,,January - May
1982-06-01,1982,6,Old Crow,19,86,-77.9,27,119,-77.3,1,2600.0,January - June
1982-07-01,1982,7,Old Crow,14,77,-81.8,41,196,-79.1,1,4000.0,January - July
1982-08-01,1982,8,Old Crow,84,18,366.7,125,214,-41.6,1,12400.0,January - August
1982-09-01,1982,9,Old Crow,14,21,-33.3,139,235,-40.9,1,13800.0,January - September
1982-10-01,1982,10,Old Crow,3,11,-72.7,142,246,-42.3,1,14100.0,January - October
1982-11-01,1982,11,Old Crow,13,5,160.0,155,251,-38.2,1,15400.0,January - November
1982-12-01,1982,12,Old Crow,11,2,450.0,166,253,-34.4,1,16500.0,January - December
1982-01-01,1982,1,Pleasant Camp,1388,1055,31.6,1388,1055,31.6,1133,22.5,January - January
1982-02-01,1982,2,Pleasant Camp,1021,979,4.3,2409,2034,18.4,1934,24.6,January - February
1982-03-01,1982,3,Pleasant Camp,2048,1592,28.6,4457,3626,22.9,3149,41.5,January - March
1982-04-01,1982,4,Pleasant Camp,2663,2280,16.8,7120,5906,20.6,4807,48.1,January - April
1982-05-01,1982,5,Pleasant Camp,3330,3162,5.3,10450,9068,15.2,8842,18.2,January - May
1990-01-01,1990,1,Whitehorse,125,161,-22.4,125,161,-22.4,33,278.8,January - January
1990-02-01,1990,2,Whitehorse,285,249,14.5,410,410,0.0,111,269.4,January - February
1990-03-01,1990,3,Whitehorse,280,394,-28.9,690,804,-14.2,161,328.6,January - March
1990-04-01,1990,4,Whitehorse,237,335,-29.3,927,1139,-18.6,243,281.5,January - April
1990-05-01,1990,5,Whitehorse,487,323,50.8,1414,1462,-3.3,335,322.1,January - May
1990-06-01,1990,6,Whitehorse,645,496,30.0,2059,1958,5.2,1659,24.1,January - June
1990-07-01,1990,7,Whitehorse,1260,1221,3.2,3319,3179,4.4,2928,13.4,January - July
1990-08-01,1990,8,Whitehorse,1070,774,38.2,4389,3953,11.0,4317,1.7,January - August
1990-09-01,1990,9,Whitehorse,751,654,14.8,5140,4607,11.6,5127,0.3,January - September
1990-10-01,1990,10,Whitehorse,440,296,48.6,5580,4903,13.8,5214,7.0,January - October
1990-11-01,1990,11,Whitehorse,260,201,29.4,5840,5104,14.4,5226,11.7,January - November
1990-12-01,1990,12,Whitehorse,100,372,-73.1,5940,5476,8.5,5280,12.5,January - December
1990-01-01,1990,1,Yukon,5402,5021,7.6,5402,5021,7.6,4492,20.3,January - January
1990-02-01,1990,2,Yukon,4872,5395,-9.7,10274,10416,-1.4,8662,18.6,January - February
1990-03-01,1990,3,Yukon,9725,7909,23.0,19999,18325,9.1,16150,23.8,January - March
1990-04-01,1990,4,Yukon,12289,10244,20.0,32288,28569,13.0,27072,19.3,January - April
1990-05-01,1990,5,Yukon,19537,17497,11.7,51825,46066,12.5,87323,-40.7,January - May
1990-06-01,1990,6,Yukon,47492,46815,1.4,99317,92881,6.9,191097,-48.0,January - June
1990-07-01,1990,7,Yukon,78577,80106,-1.9,177894,172987,2.8,313142,-43.2,January - July
1990-08-01,1990,8,Yukon,68396,64159,6.6,246290,237146,3.9,428246,-42.5,January - August
1990-09-01,1990,9,Yukon,29937,27323,9.6,276227,264469,4.4,494784,-44.2,January - September
1990-10-01,1990,10,Yukon,11413,11101,2.8,287640,275570,4.4,507290,-43.3,January - October
1990-11-01,1990,11,Yukon,6384,6292,1.5,294024,281862,4.3,512405,-42.6,January - November
1990-12-01,1990,12,Yukon,5511,6662,-17.3,299535,288524,3.8,517372,-42.1,January - December
1991-01-01,1991,1,Beaver Creek,1673,1857,-9.9,1673,1857,-9.9,1996,-16.2,January - January
1991-02-01,1991,2,Beaver Creek,1758,1656,6.2,3431,3513,-2.3,3721,-7.8,January - February
1991-03-01,1991,3,Beaver Creek,2876,2782,3.4,6307,6295,0.2,6549,-3.7,January - March
1991-04-01,1991,4,Beaver Creek,2875,2834,1.4,9182,9129,0.6,10508,-12.6,January - April
1991-05-01,1991,5,Beaver Creek,6259,6227,0.5,15441,15356,0.6,17537,-12.0,January - May
1991-06-01,1991,6,Beaver Creek,18213,18548,-1.8,33654,33904,-0.7,30273,11.2,January - June
1991-07-01,1991,7,Beaver Creek,31621,32285,-2.1,65275,66189,-1.4,46945,39.0,January - July
1991-08-01,1991,8,Beaver Creek,29075,28655,1.5,94350,94844,-0.5,63313,49.0,January - August
1991-09-01,1991,9,Beaver Creek,13520,13400,0.9,107870,108244,-0.3,75731,42.4,January - September
1991-10-01,1991,10,Beaver Creek,5523,5467,1.0,113393,113711,-0.3,81072,39.9,January - October
1991-11-01,1991,11,Beaver Creek,3037,2809,8.1,116430,116520,-0.1,83627,39.2,January - November
1991-12-01,1991,12,Beaver Creek,2810,2622,7.2,119240,119142,0.1,85702,39.1,January - December
1991-01-01,1991,1,Dawson,9,16,-43.8,9,16,-43.8,0,,January - January
1991-02-01,1991,2,Dawson,23,49,-53.1,32,65,-50.8,11,190.9,January - February
1991-03-01,1991,3,Dawson,114,130,-12.3,146,195,-25.1,13,1023.1,January - March
1991-04-01,1991,4,Dawson,54,55,-1.8,200,250,-20.0,21,852.4,January - April
1991-05-01,1991,5,Dawson,285,231,23.4,485,481,0.8,408,18.9,January - May
1991-06-01,1991,6,Dawson,1113,1695,-34.3,1598,2176,-26.6,2484,-35.7,January - June
1991-07-01,1991,7,Dawson,1626,2252,-27.8,3224,4428,-27.2,4788,-32.7,January - July
1991-08-01,1991,8,Dawson,1658,2246,-26.2,4882,6674,-26.9,7036,-30.6,January - August
1991-09-01,1991,9,Dawson,397,714,-44.4,5279,7388,-28.5,7043,-25.0,January - September
1991-10-01,1991,10,Dawson,38,1,3700.0,5317,7389,-28.0,7044,-24.5,January - October
