date,year,month,monthly_avg_revenue_per_room,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revenue_per_room,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_revenue_per_room_2019,c2019_percentage_difference,ytd_month_range
2021-08-01,2021,8,96.000000,53.600000,79.1,47.200000,45.300000,4.2,100.500000,-53.0,January - August
2021-09-01,2021,9,79.900000,53.400000,49.6,50.800000,46.200000,10.0,102.900000,-50.6,January - September
2021-10-01,2021,10,65.700000,40.500000,62.2,52.300000,45.600000,14.7,100.700000,-48.1,January - October
2021-11-01,2021,11,60.400000,32.300000,87.0,53.000000,44.400000,19.4,98.100000,-46.0,January - November
2021-12-01,2021,12,54.600000,20.400000,167.6,53.200000,42.400000,25.5,94.400000,-43.6,January - December
2022-01-01,2022,1,47.700000,21.500000,121.9,47.700000,21.500000,121.9,53.500000,-10.8,January - January
2022-02-01,2022,2,62.600000,28.900000,116.6,55.200000,25.200000,119.0,67.300000,-18.0,January - February
2022-03-01,2022,3,54.300000,34.800000,56.0,54.900000,28.400000,93.3,68.900000,-20.3,January - March
2022-04-01,2022,4,60.800000,34.500000,76.2,56.400000,29.900000,88.6,68.200000,-17.3,January - April
2022-05-01,2022,5,84.800000,43.500000,94.9,62.000000,32.600000,90.2,74.400000,-16.7,January - May
2022-06-01,2022,6,144.200000,47.200000,205.5,75.700000,35.100000,115.7,85.700000,-11.7,January - June
2022-07-01,2022,7,162.300000,71.000000,128.6,88.100000,40.200000,119.2,93.900000,-6.2,January - July
2022-08-01,2022,8,176.700000,96.000000,84.1,99.200000,47.200000,110.2,100.500000,-1.3,January - August
2022-09-01,2022,9,146.500000,79.900000,83.4,104.400000,50.800000,105.5,102.900000,1.5,January - September
2022-10-01,2022,10,91.300000,65.700000,39.0,103.100000,52.300000,97.1,100.700000,2.4,January - October
2022-11-01,2022,11,85.300000,60.400000,41.2,101.500000,53.000000,91.5,98.100000,3.5,January - November
2022-12-01,2022,12,62.200000,54.600000,13.9,98.200000,53.200000,84.6,94.400000,4.0,January - December
2023-01-01,2023,1,63.400000,47.700000,32.9,63.400000,47.700000,32.9,53.500000,18.5,January - January
2023-02-01,2023,2,88.500000,62.600000,41.4,76.000000,55.200000,37.7,67.300000,12.9,January - February
2023-03-01,2023,3,93.700000,54.300000,72.6,81.900000,54.900000,49.2,68.900000,18.9,January - March
2023-04-01,2023,4,74.200000,60.800000,22.0,80.000000,56.400000,41.8,68.200000,17.3,January - April
2023-05-01,2023,5,115.500000,84.800000,36.2,87.100000,62.000000,40.5,74.400000,17.1,January - May
2023-06-01,2023,6,164.400000,144.200000,14.0,100.000000,75.700000,32.1,85.700000,16.7,January - June
2023-07-01,2023,7,177.700000,162.300000,9.5,111.100000,88.100000,26.1,93.900000,18.3,January - July
2023-08-01,2023,8,184.900000,176.700000,4.6,120.300000,99.200000,21.3,100.500000,19.7,January - August
2023-09-01,2023,9,161.200000,146.500000,10.0,124.800000,104.400000,19.5,102.900000,21.3,January - September
2023-10-01,2023,10,103.300000,91.300000,13.1,122.700000,103.100000,19.0,100.700000,21.8,January - October
2023-11-01,2023,11,88.700000,85.300000,4.0,119.600000,101.500000,17.8,98.100000,21.9,January - November
2023-12-01,2023,12,63.900000,62.200000,2.7,115.000000,98.200000,17.1,94.400000,21.8,January - December
2024-01-01,2024,1,72.700000,63.400000,14.7,72.700000,63.400000,14.7,53.500000,35.9,January - January
2024-02-01,2024,2,96.200000,88.500000,8.7,84.500000,76.000000,11.2,67.300000,25.6,January - February
2024-03-01,2024,3,105.900000,93.700000,13.0,91.600000,81.900000,11.8,68.900000,32.9,January - March
2024-04-01,2024,4,82.400000,74.200000,11.1,89.300000,80.000000,11.6,68.200000,30.9,January - April
2024-05-01,2024,5,118.900000,115.500000,2.9,95.200000,87.100000,9.3,74.400000,28.0,January - May
2024-06-01,2024,6,179.100000,164.400000,8.9,109.200000,100.000000,9.2,85.700000,27.4,January - June
2024-07-01,2024,7,172.500000,177.700000,-2.9,118.200000,111.100000,6.4,93.900000,25.9,January - July
2024-08-01,2024,8,183.300000,184.900000,-0.9,126.400000,120.300000,5.1,100.500000,25.8,January - August
2024-09-01,2024,9,160.300000,161.200000,-0.6,130.100000,124.800000,4.2,102.900000,26.4,January - September
2024-10-01,2024,10,93.700000,103.300000,-9.3,126.500000,122.700000,3.1,100.700000,25.6,January - October
2024-11-01,2024,11,84.600000,88.700000,-4.6,122.700000,119.600000,2.6,98.100000,25.1,January - November
2024-12-01,2024,12,62.800000,63.900000,-1.7,117.700000,115.000000,2.3,94.400000,24.7,January - December
2025-01-01,2025,1,64.300000,72.700000,-11.6,64.300000,72.700000,-11.6,53.500000,20.2,January - January
2025-02-01,2025,2,88.300000,96.200000,-8.2,76.300000,84.500000,-9.7,67.300000,13.4,January - February
