"date","year","month","campground","monthly_total","prev_year_monthly_total","monthly_percentage_difference","ytd_total","prev_year_ytd_total","ytd_percentage_difference","ytd_month_range"
"2006-09-01",2006,9,Congdon Creek,2.0,0.0,,2843.0,0.0,,January - September
"2006-10-01",2006,10,Congdon Creek,5.0,0.0,,2848.0,0.0,,January - October
"2006-11-01",2006,11,Congdon Creek,0.0,0.0,,2848.0,0.0,,January - November
"2006-12-01",2006,12,Congdon Creek,0.0,0.0,,2848.0,0.0,,January - December
"2006-01-01",2006,1,Conrad,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Conrad,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Conrad,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Conrad,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Conrad,0.0,2.0,-100.0,0.0,2.0,-100.0,January - May
"2006-06-01",2006,6,Conrad,0.0,0.0,,0.0,2.0,-100.0,January - June
"2006-07-01",2006,7,Conrad,0.0,0.0,,0.0,2.0,-100.0,January - July
"2006-08-01",2006,8,Conrad,0.0,0.0,,0.0,2.0,-100.0,January - August
"2006-09-01",2006,9,Conrad,0.0,0.0,,0.0,2.0,-100.0,January - September
"2006-10-01",2006,10,Conrad,0.0,0.0,,0.0,2.0,-100.0,January - October
"2006-11-01",2006,11,Conrad,0.0,0.0,,0.0,2.0,-100.0,January - November
"2006-12-01",2006,12,Conrad,0.0,0.0,,0.0,2.0,-100.0,January - December
"2006-01-01",2006,1,Dezadeash Lake,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Dezadeash Lake,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Dezadeash Lake,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Dezadeash Lake,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Dezadeash Lake,31.0,0.0,,31.0,0.0,,January - May
"2006-06-01",2006,6,Dezadeash Lake,171.0,0.0,,202.0,0.0,,January - June
"2006-07-01",2006,7,Dezadeash Lake,257.0,0.0,,459.0,0.0,,January - July
"2006-08-01",2006,8,Dezadeash Lake,153.0,0.0,,612.0,0.0,,January - August
"2006-09-01",2006,9,Dezadeash Lake,0.0,0.0,,612.0,0.0,,January - September
"2006-10-01",2006,10,Dezadeash Lake,0.0,0.0,,612.0,0.0,,January - October
"2006-11-01",2006,11,Dezadeash Lake,0.0,0.0,,612.0,0.0,,January - November
"2006-12-01",2006,12,Dezadeash Lake,0.0,0.0,,612.0,0.0,,January - December
"2006-01-01",2006,1,Divide Lake,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Divide Lake,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Divide Lake,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Divide Lake,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Divide Lake,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Divide Lake,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Divide Lake,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Divide Lake,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Divide Lake,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Divide Lake,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Divide Lake,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Divide Lake,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Drury Creek,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Drury Creek,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Drury Creek,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Drury Creek,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Drury Creek,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Drury Creek,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Drury Creek,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Drury Creek,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Drury Creek,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Drury Creek,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Drury Creek,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Drury Creek,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Engineer Creek,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Engineer Creek,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Engineer Creek,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Engineer Creek,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Engineer Creek,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Engineer Creek,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Engineer Creek,2.0,0.0,,2.0,0.0,,January - July
"2006-08-01",2006,8,Engineer Creek,0.0,0.0,,2.0,0.0,,January - August
"2006-09-01",2006,9,Engineer Creek,0.0,0.0,,2.0,0.0,,January - September
"2006-10-01",2006,10,Engineer Creek,0.0,0.0,,2.0,0.0,,January - October
"2006-11-01",2006,11,Engineer Creek,0.0,0.0,,2.0,0.0,,January - November
"2006-12-01",2006,12,Engineer Creek,0.0,0.0,,2.0,0.0,,January - December
"2006-01-01",2006,1,Ethel Lake,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Ethel Lake,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Ethel Lake,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Ethel Lake,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Ethel Lake,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Ethel Lake,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Ethel Lake,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Ethel Lake,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Ethel Lake,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Ethel Lake,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Ethel Lake,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Ethel Lake,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Five Mile Lake,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Five Mile Lake,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Five Mile Lake,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Five Mile Lake,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Five Mile Lake,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Five Mile Lake,3.0,0.0,,3.0,0.0,,January - June
"2006-07-01",2006,7,Five Mile Lake,0.0,0.0,,3.0,0.0,,January - July
"2006-08-01",2006,8,Five Mile Lake,0.0,0.0,,3.0,0.0,,January - August
"2006-09-01",2006,9,Five Mile Lake,0.0,0.0,,3.0,0.0,,January - September
"2006-10-01",2006,10,Five Mile Lake,0.0,0.0,,3.0,0.0,,January - October
"2006-11-01",2006,11,Five Mile Lake,0.0,0.0,,3.0,0.0,,January - November
"2006-12-01",2006,12,Five Mile Lake,0.0,0.0,,3.0,0.0,,January - December
"2006-01-01",2006,1,Fox Lake,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Fox Lake,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Fox Lake,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Fox Lake,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Fox Lake,69.0,0.0,,69.0,0.0,,January - May
"2006-06-01",2006,6,Fox Lake,519.0,0.0,,588.0,0.0,,January - June
"2006-07-01",2006,7,Fox Lake,479.0,0.0,,1067.0,0.0,,January - July
"2006-08-01",2006,8,Fox Lake,407.0,0.0,,1474.0,0.0,,January - August
"2006-09-01",2006,9,Fox Lake,67.0,0.0,,1541.0,0.0,,January - September
"2006-10-01",2006,10,Fox Lake,0.0,0.0,,1541.0,0.0,,January - October
"2006-11-01",2006,11,Fox Lake,7.0,0.0,,1548.0,0.0,,January - November
"2006-12-01",2006,12,Fox Lake,0.0,0.0,,1548.0,0.0,,January - December
"2006-01-01",2006,1,Frances Lake,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Frances Lake,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Frances Lake,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Frances Lake,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Frances Lake,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Frances Lake,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Frances Lake,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Frances Lake,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Frances Lake,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Frances Lake,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Frances Lake,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Frances Lake,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Frenchman Lake,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Frenchman Lake,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Frenchman Lake,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Frenchman Lake,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Frenchman Lake,94.0,0.0,,94.0,0.0,,January - May
"2006-06-01",2006,6,Frenchman Lake,187.0,0.0,,281.0,0.0,,January - June
"2006-07-01",2006,7,Frenchman Lake,123.0,0.0,,404.0,0.0,,January - July
"2006-08-01",2006,8,Frenchman Lake,0.0,0.0,,404.0,0.0,,January - August
"2006-09-01",2006,9,Frenchman Lake,0.0,0.0,,404.0,0.0,,January - September
"2006-10-01",2006,10,Frenchman Lake,0.0,0.0,,404.0,0.0,,January - October
"2006-11-01",2006,11,Frenchman Lake,0.0,0.0,,404.0,0.0,,January - November
"2006-12-01",2006,12,Frenchman Lake,0.0,0.0,,404.0,0.0,,January - December
"2006-01-01",2006,1,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Herschel Island,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Herschel Island,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Herschel Island,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Herschel Island,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Herschel Island,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Herschel Island,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Herschel Island,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Herschel Island,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Herschel Island,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Herschel Island,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Herschel Island,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Herschel Island,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Johnson Lake,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Johnson Lake,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Johnson Lake,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Johnson Lake,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Johnson Lake,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Johnson Lake,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Johnson Lake,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Johnson Lake,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Johnson Lake,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Johnson Lake,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Johnson Lake,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Johnson Lake,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Klondike River,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Klondike River,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Klondike River,2.0,0.0,,2.0,0.0,,January - March
"2006-04-01",2006,4,Klondike River,0.0,0.0,,2.0,0.0,,January - April
"2006-05-01",2006,5,Klondike River,40.0,0.0,,42.0,0.0,,January - May
"2006-06-01",2006,6,Klondike River,314.0,0.0,,356.0,0.0,,January - June
"2006-07-01",2006,7,Klondike River,529.0,0.0,,885.0,0.0,,January - July
"2006-08-01",2006,8,Klondike River,474.0,0.0,,1359.0,0.0,,January - August
"2006-09-01",2006,9,Klondike River,67.0,0.0,,1426.0,0.0,,January - September
"2006-10-01",2006,10,Klondike River,3.0,0.0,,1429.0,0.0,,January - October
"2006-11-01",2006,11,Klondike River,0.0,0.0,,1429.0,0.0,,January - November
"2006-12-01",2006,12,Klondike River,0.0,0.0,,1429.0,0.0,,January - December
"2006-01-01",2006,1,Kusawa Lake,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Kusawa Lake,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Kusawa Lake,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Kusawa Lake,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Kusawa Lake,32.0,0.0,,32.0,0.0,,January - May
"2006-06-01",2006,6,Kusawa Lake,300.0,0.0,,332.0,0.0,,January - June
"2006-07-01",2006,7,Kusawa Lake,391.0,0.0,,723.0,0.0,,January - July
"2006-08-01",2006,8,Kusawa Lake,18.0,0.0,,741.0,0.0,,January - August
"2006-09-01",2006,9,Kusawa Lake,20.0,0.0,,761.0,0.0,,January - September
"2006-10-01",2006,10,Kusawa Lake,0.0,0.0,,761.0,0.0,,January - October
"2006-11-01",2006,11,Kusawa Lake,0.0,0.0,,761.0,0.0,,January - November
"2006-12-01",2006,12,Kusawa Lake,0.0,0.0,,761.0,0.0,,January - December
"2006-01-01",2006,1,Lake Creek,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Lake Creek,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Lake Creek,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Lake Creek,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Lake Creek,107.0,0.0,,107.0,0.0,,January - May
"2006-06-01",2006,6,Lake Creek,535.0,0.0,,642.0,0.0,,January - June
"2006-07-01",2006,7,Lake Creek,503.0,0.0,,1145.0,0.0,,January - July
"2006-08-01",2006,8,Lake Creek,494.0,0.0,,1639.0,0.0,,January - August
"2006-09-01",2006,9,Lake Creek,69.0,0.0,,1708.0,0.0,,January - September
"2006-10-01",2006,10,Lake Creek,2.0,0.0,,1710.0,0.0,,January - October
"2006-11-01",2006,11,Lake Creek,2.0,0.0,,1712.0,0.0,,January - November
"2006-12-01",2006,12,Lake Creek,0.0,0.0,,1712.0,0.0,,January - December
"2006-01-01",2006,1,Lake Laberge,3.0,0.0,,3.0,0.0,,January - January
"2006-02-01",2006,2,Lake Laberge,0.0,0.0,,3.0,0.0,,January - February
"2006-03-01",2006,3,Lake Laberge,0.0,0.0,,3.0,0.0,,January - March
"2006-04-01",2006,4,Lake Laberge,0.0,0.0,,3.0,0.0,,January - April
"2006-05-01",2006,5,Lake Laberge,5.0,0.0,,8.0,0.0,,January - May
"2006-06-01",2006,6,Lake Laberge,283.0,0.0,,291.0,0.0,,January - June
"2006-07-01",2006,7,Lake Laberge,414.0,0.0,,705.0,0.0,,January - July
"2006-08-01",2006,8,Lake Laberge,377.0,0.0,,1082.0,0.0,,January - August
"2006-09-01",2006,9,Lake Laberge,76.0,0.0,,1158.0,0.0,,January - September
"2006-10-01",2006,10,Lake Laberge,0.0,0.0,,1158.0,0.0,,January - October
"2006-11-01",2006,11,Lake Laberge,0.0,0.0,,1158.0,0.0,,January - November
"2006-12-01",2006,12,Lake Laberge,0.0,0.0,,1158.0,0.0,,January - December
"2006-01-01",2006,1,Lapie Canyon,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Lapie Canyon,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Lapie Canyon,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Lapie Canyon,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Lapie Canyon,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Lapie Canyon,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Lapie Canyon,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Lapie Canyon,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Lapie Canyon,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Lapie Canyon,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Lapie Canyon,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Lapie Canyon,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Little Salmon Lake,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Little Salmon Lake,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Little Salmon Lake,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Little Salmon Lake,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Little Salmon Lake,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Little Salmon Lake,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Little Salmon Lake,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Little Salmon Lake,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Little Salmon Lake,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Little Salmon Lake,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Little Salmon Lake,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Little Salmon Lake,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Marsh Lake,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Marsh Lake,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Marsh Lake,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Marsh Lake,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Marsh Lake,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Marsh Lake,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Marsh Lake,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Marsh Lake,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Marsh Lake,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Marsh Lake,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Marsh Lake,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Marsh Lake,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Million Dollar Falls,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Million Dollar Falls,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Million Dollar Falls,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Million Dollar Falls,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Million Dollar Falls,16.0,0.0,,16.0,0.0,,January - May
"2006-06-01",2006,6,Million Dollar Falls,258.0,0.0,,274.0,0.0,,January - June
"2006-07-01",2006,7,Million Dollar Falls,329.0,0.0,,603.0,0.0,,January - July
"2006-08-01",2006,8,Million Dollar Falls,260.0,0.0,,863.0,0.0,,January - August
"2006-09-01",2006,9,Million Dollar Falls,0.0,0.0,,863.0,0.0,,January - September
"2006-10-01",2006,10,Million Dollar Falls,0.0,0.0,,863.0,0.0,,January - October
"2006-11-01",2006,11,Million Dollar Falls,0.0,0.0,,863.0,0.0,,January - November
"2006-12-01",2006,12,Million Dollar Falls,0.0,0.0,,863.0,0.0,,January - December
"2006-01-01",2006,1,Moose Creek,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Moose Creek,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Moose Creek,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Moose Creek,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Moose Creek,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Moose Creek,2.0,0.0,,2.0,0.0,,January - June
"2006-07-01",2006,7,Moose Creek,163.0,0.0,,165.0,0.0,,January - July
