date,year,month,origin,monthly_total,prev_year_monthly_total,monthly_percentage_difference,ytd_total,prev_year_ytd_total,ytd_percentage_difference,ytd_total_2019,c2019_percentage_difference,ytd_month_range
2020-04-01,2020,4,Intra-provincial,1100.0,2200.0,-50.0,3700.0,7500.0,-50.7,7500.0,-50.7,January - April
2020-05-01,2020,5,Intra-provincial,4500.0,9000.0,-50.0,8200.0,16500.0,-50.3,16500.0,-50.3,January - May
2020-06-01,2020,6,Intra-provincial,5500.0,9800.0,-43.9,13700.0,26300.0,-47.9,26300.0,-47.9,January - June
2020-07-01,2020,7,Intra-provincial,7300.0,12200.0,-40.2,21000.0,38500.0,-45.5,38500.0,-45.5,January - July
2020-08-01,2020,8,Intra-provincial,8500.0,14200.0,-40.1,29500.0,52700.0,-44.0,52700.0,-44.0,January - August
2020-09-01,2020,9,Intra-provincial,5600.0,9700.0,-42.3,35100.0,62400.0,-43.8,62400.0,-43.8,January - September
2020-10-01,2020,10,Intra-provincial,2600.0,4700.0,-44.7,37700.0,67100.0,-43.8,67100.0,-43.8,January - October
2020-11-01,2020,11,Intra-provincial,900.0,1700.0,-47.1,38600.0,68800.0,-43.9,68800.0,-43.9,January - November
2020-12-01,2020,12,Intra-provincial,1100.0,1800.0,-38.9,39700.0,70600.0,-43.8,70600.0,-43.8,January - December
2020-01-01,2020,1,Overseas,1800.0,1100.0,63.6,1800.0,1100.0,63.6,1100.0,63.6,January - January
2020-02-01,2020,2,Overseas,2000.0,3000.0,-33.3,3800.0,4100.0,-7.3,4100.0,-7.3,January - February
2020-03-01,2020,3,Overseas,500.0,1400.0,-64.3,4300.0,5500.0,-21.8,5500.0,-21.8,January - March
2020-04-01,2020,4,Overseas,200.0,900.0,-77.8,4500.0,6400.0,-29.7,6400.0,-29.7,January - April
2020-05-01,2020,5,Overseas,700.0,3900.0,-82.1,5200.0,10300.0,-49.5,10300.0,-49.5,January - May
2020-06-01,2020,6,Overseas,600.0,11900.0,-95.0,5800.0,22200.0,-73.9,22200.0,-73.9,January - June
2020-07-01,2020,7,Overseas,1300.0,21300.0,-93.9,7100.0,43500.0,-83.7,43500.0,-83.7,January - July
2020-08-01,2020,8,Overseas,1900.0,22600.0,-91.6,9000.0,66100.0,-86.4,66100.0,-86.4,January - August
2020-09-01,2020,9,Overseas,1100.0,13300.0,-91.7,10100.0,79400.0,-87.3,79400.0,-87.3,January - September
2020-10-01,2020,10,Overseas,500.0,1500.0,-66.7,10600.0,80900.0,-86.9,80900.0,-86.9,January - October
2020-11-01,2020,11,Overseas,100.0,500.0,-80.0,10700.0,81400.0,-86.9,81400.0,-86.9,January - November
2020-12-01,2020,12,Overseas,100.0,1200.0,-91.7,10800.0,82600.0,-86.9,82600.0,-86.9,January - December
2020-01-01,2020,1,US,2000.0,1700.0,17.6,2000.0,1700.0,17.6,1700.0,17.6,January - January
2020-02-01,2020,2,US,2400.0,2000.0,20.0,4400.0,3700.0,18.9,3700.0,18.9,January - February
2020-03-01,2020,3,US,1200.0,1900.0,-36.8,5600.0,5600.0,0.0,5600.0,0.0,January - March
2020-04-01,2020,4,US,700.0,3000.0,-76.7,6300.0,8600.0,-26.7,8600.0,-26.7,January - April
2020-05-01,2020,5,US,1800.0,21400.0,-91.6,8100.0,30000.0,-73.0,30000.0,-73.0,January - May
2020-06-01,2020,6,US,2400.0,40600.0,-94.1,10500.0,70600.0,-85.1,70600.0,-85.1,January - June
2020-07-01,2020,7,US,4100.0,57300.0,-92.8,14600.0,127900.0,-88.6,127900.0,-88.6,January - July
2020-08-01,2020,8,US,5700.0,55300.0,-89.7,20300.0,183200.0,-88.9,183200.0,-88.9,January - August
2020-09-01,2020,9,US,5000.0,28700.0,-82.6,25300.0,211900.0,-88.1,211900.0,-88.1,January - September
2020-10-01,2020,10,US,2200.0,6900.0,-68.1,27500.0,218800.0,-87.4,218800.0,-87.4,January - October
2020-11-01,2020,11,US,600.0,1700.0,-64.7,28100.0,220500.0,-87.3,220500.0,-87.3,January - November
2020-12-01,2020,12,US,600.0,1600.0,-62.5,28700.0,222100.0,-87.1,222100.0,-87.1,January - December
2021-01-01,2021,1,All,4100.0,5900.0,-30.5,4100.0,5900.0,-30.5,6900.0,-40.6,January - January
2021-02-01,2021,2,All,4700.0,7000.0,-32.9,8800.0,12900.0,-31.8,16600.0,-47.0,January - February
2021-03-01,2021,3,All,4400.0,3800.0,15.8,13200.0,16700.0,-21.0,24400.0,-45.9,January - March
2021-04-01,2021,4,All,6900.0,3700.0,86.5,20100.0,20400.0,-1.5,33600.0,-40.2,January - April
2021-05-01,2021,5,All,27800.0,15300.0,81.7,47900.0,35700.0,34.2,83800.0,-42.8,January - May
2021-06-01,2021,6,All,36500.0,20700.0,76.3,84400.0,56400.0,49.6,168900.0,-50.0,January - June
2021-07-01,2021,7,All,50400.0,32000.0,57.5,134800.0,88400.0,52.5,291200.0,-53.7,January - July
2021-08-01,2021,8,All,59500.0,35600.0,67.1,194300.0,124000.0,56.7,415500.0,-53.2,January - August
2021-09-01,2021,9,All,39900.0,23600.0,69.1,234200.0,147600.0,58.7,486800.0,-51.9,January - September
2021-10-01,2021,10,All,15400.0,9500.0,62.1,249600.0,157100.0,58.9,506900.0,-50.8,January - October
2021-11-01,2021,11,All,6100.0,3100.0,96.8,255700.0,160200.0,59.6,513400.0,-50.2,January - November
2021-12-01,2021,12,All,5600.0,3600.0,55.6,261300.0,163800.0,59.5,520800.0,-49.8,January - December
2021-01-01,2021,1,Inter-provincial,2100.0,1300.0,61.5,2100.0,1300.0,61.5,2500.0,-16.0,January - January
2021-02-01,2021,2,Inter-provincial,2400.0,1700.0,41.2,4500.0,3000.0,50.0,5500.0,-18.2,January - February
2021-03-01,2021,3,Inter-provincial,2000.0,1200.0,66.7,6500.0,4200.0,54.8,8000.0,-18.8,January - March
2021-04-01,2021,4,Inter-provincial,3100.0,1700.0,82.4,9600.0,5900.0,62.7,11100.0,-13.5,January - April
2021-05-01,2021,5,Inter-provincial,14300.0,8300.0,72.3,23900.0,14200.0,68.3,27000.0,-11.5,January - May
2021-06-01,2021,6,Inter-provincial,20900.0,12200.0,71.3,44800.0,26400.0,69.7,49800.0,-10.0,January - June
2021-07-01,2021,7,Inter-provincial,30500.0,19300.0,58.0,75300.0,45700.0,64.8,81300.0,-7.4,January - July
2021-08-01,2021,8,Inter-provincial,27500.0,19500.0,41.0,102800.0,65200.0,57.7,113500.0,-9.4,January - August
2021-09-01,2021,9,Inter-provincial,13900.0,11900.0,16.8,116700.0,77100.0,51.4,133100.0,-12.3,January - September
2021-10-01,2021,10,Inter-provincial,4900.0,4200.0,16.7,121600.0,81300.0,49.6,140100.0,-13.2,January - October
2021-11-01,2021,11,Inter-provincial,2000.0,1500.0,33.3,123600.0,82800.0,49.3,142700.0,-13.4,January - November
2021-12-01,2021,12,Inter-provincial,2300.0,1800.0,27.8,125900.0,84600.0,48.8,145500.0,-13.5,January - December
2021-01-01,2021,1,Intra-provincial,1200.0,800.0,50.0,1200.0,800.0,50.0,1600.0,-25.0,January - January
2021-02-01,2021,2,Intra-provincial,1400.0,900.0,55.6,2600.0,1700.0,52.9,3300.0,-21.2,January - February
2021-03-01,2021,3,Intra-provincial,1600.0,900.0,77.8,4200.0,2600.0,61.5,5300.0,-20.8,January - March
2021-04-01,2021,4,Intra-provincial,2000.0,1100.0,81.8,6200.0,3700.0,67.6,7500.0,-17.3,January - April
2021-05-01,2021,5,Intra-provincial,7800.0,4500.0,73.3,14000.0,8200.0,70.7,16500.0,-15.2,January - May
2021-06-01,2021,6,Intra-provincial,9000.0,5500.0,63.6,23000.0,13700.0,67.9,26300.0,-12.5,January - June
2021-07-01,2021,7,Intra-provincial,11700.0,7300.0,60.3,34700.0,21000.0,65.2,38500.0,-9.9,January - July
2021-08-01,2021,8,Intra-provincial,12600.0,8500.0,48.2,47300.0,29500.0,60.3,52700.0,-10.2,January - August
2021-09-01,2021,9,Intra-provincial,7500.0,5600.0,33.9,54800.0,35100.0,56.1,62400.0,-12.2,January - September
2021-10-01,2021,10,Intra-provincial,3500.0,2600.0,34.6,58300.0,37700.0,54.6,67100.0,-13.1,January - October
2021-11-01,2021,11,Intra-provincial,1300.0,900.0,44.4,59600.0,38600.0,54.4,68800.0,-13.4,January - November
2021-12-01,2021,12,Intra-provincial,1400.0,1100.0,27.3,61000.0,39700.0,53.7,70600.0,-13.6,January - December
2021-01-01,2021,1,Overseas,100.0,1800.0,-94.4,100.0,1800.0,-94.4,1100.0,-90.9,January - January
2021-02-01,2021,2,Overseas,100.0,2000.0,-95.0,200.0,3800.0,-94.7,4100.0,-95.1,January - February
2021-03-01,2021,3,Overseas,100.0,500.0,-80.0,300.0,4300.0,-93.0,5500.0,-94.5,January - March
2021-04-01,2021,4,Overseas,400.0,200.0,100.0,700.0,4500.0,-84.4,6400.0,-89.1,January - April
2021-05-01,2021,5,Overseas,1000.0,700.0,42.9,1700.0,5200.0,-67.3,10300.0,-83.5,January - May
2021-06-01,2021,6,Overseas,1000.0,600.0,66.7,2700.0,5800.0,-53.4,22200.0,-87.8,January - June
2021-07-01,2021,7,Overseas,1600.0,1300.0,23.1,4300.0,7100.0,-39.4,43500.0,-90.1,January - July
2021-08-01,2021,8,Overseas,2500.0,1900.0,31.6,6800.0,9000.0,-24.4,66100.0,-89.7,January - August
2021-09-01,2021,9,Overseas,5400.0,1100.0,390.9,12200.0,10100.0,20.8,79400.0,-84.6,January - September
2021-10-01,2021,10,Overseas,2200.0,500.0,340.0,14400.0,10600.0,35.8,80900.0,-82.2,January - October
2021-11-01,2021,11,Overseas,1100.0,100.0,1000.0,15500.0,10700.0,44.9,81400.0,-81.0,January - November
2021-12-01,2021,12,Overseas,700.0,100.0,600.0,16200.0,10800.0,50.0,82600.0,-80.4,January - December
2021-01-01,2021,1,US,700.0,2000.0,-65.0,700.0,2000.0,-65.0,1700.0,-58.8,January - January
2021-02-01,2021,2,US,800.0,2400.0,-66.7,1500.0,4400.0,-65.9,3700.0,-59.5,January - February
2021-03-01,2021,3,US,700.0,1200.0,-41.7,2200.0,5600.0,-60.7,5600.0,-60.7,January - March
2021-04-01,2021,4,US,1400.0,700.0,100.0,3600.0,6300.0,-42.9,8600.0,-58.1,January - April
2021-05-01,2021,5,US,4700.0,1800.0,161.1,8300.0,8100.0,2.5,30000.0,-72.3,January - May
2021-06-01,2021,6,US,5600.0,2400.0,133.3,13900.0,10500.0,32.4,70600.0,-80.3,January - June
2021-07-01,2021,7,US,6600.0,4100.0,61.0,20500.0,14600.0,40.4,127900.0,-84.0,January - July
2021-08-01,2021,8,US,16900.0,5700.0,196.5,37400.0,20300.0,84.2,183200.0,-79.6,January - August
2021-09-01,2021,9,US,13100.0,5000.0,162.0,50500.0,25300.0,99.6,211900.0,-76.2,January - September
2021-10-01,2021,10,US,4800.0,2200.0,118.2,55300.0,27500.0,101.1,218800.0,-74.7,January - October
2021-11-01,2021,11,US,1700.0,600.0,183.3,57000.0,28100.0,102.8,220500.0,-74.1,January - November
2021-12-01,2021,12,US,1200.0,600.0,100.0,58200.0,28700.0,102.8,222100.0,-73.8,January - December
2022-01-01,2022,1,All,5100.0,4100.0,24.4,5100.0,4100.0,24.4,6900.0,-26.1,January - January
2022-02-01,2022,2,All,5700.0,4700.0,21.3,10800.0,8800.0,22.7,16600.0,-34.9,January - February
2022-03-01,2022,3,All,5400.0,4400.0,22.7,16200.0,13200.0,22.7,24400.0,-33.6,January - March
2022-04-01,2022,4,All,8300.0,6900.0,20.3,24500.0,20100.0,21.9,33600.0,-27.1,January - April
2022-05-01,2022,5,All,44600.0,27800.0,60.4,69100.0,47900.0,44.3,83800.0,-17.5,January - May
2022-06-01,2022,6,All,71200.0,36500.0,95.1,140300.0,84400.0,66.2,168900.0,-16.9,January - June
2022-07-01,2022,7,All,94000.0,50400.0,86.5,234300.0,134800.0,73.8,291200.0,-19.5,January - July
2022-08-01,2022,8,All,99400.0,59500.0,67.1,333700.0,194300.0,71.7,415500.0,-19.7,January - August
2022-09-01,2022,9,All,59700.0,39900.0,49.6,393400.0,234200.0,68.0,486800.0,-19.2,January - September
2022-10-01,2022,10,All,18000.0,15400.0,16.9,411400.0,249600.0,64.8,506900.0,-18.8,January - October
2022-11-01,2022,11,All,7200.0,6100.0,18.0,418600.0,255700.0,63.7,513400.0,-18.5,January - November
2022-12-01,2022,12,All,7100.0,5600.0,26.8,425700.0,261300.0,62.9,520800.0,-18.3,January - December
2022-01-01,2022,1,Inter-provincial,2300.0,2100.0,9.5,2300.0,2100.0,9.5,2500.0,-8.0,January - January
2022-02-01,2022,2,Inter-provincial,2600.0,2400.0,8.3,4900.0,4500.0,8.9,5500.0,-10.9,January - February
2022-03-01,2022,3,Inter-provincial,2300.0,2000.0,15.0,7200.0,6500.0,10.8,8000.0,-10.0,January - March
2022-04-01,2022,4,Inter-provincial,3200.0,3100.0,3.2,10400.0,9600.0,8.3,11100.0,-6.3,January - April
2022-05-01,2022,5,Inter-provincial,16100.0,14300.0,12.6,26500.0,23900.0,10.9,27000.0,-1.9,January - May
2022-06-01,2022,6,Inter-provincial,23100.0,20900.0,10.5,49600.0,44800.0,10.7,49800.0,-0.4,January - June
2022-07-01,2022,7,Inter-provincial,32500.0,30500.0,6.6,82100.0,75300.0,9.0,81300.0,1.0,January - July
2022-08-01,2022,8,Inter-provincial,33400.0,27500.0,21.5,115500.0,102800.0,12.4,113500.0,1.8,January - August
2022-09-01,2022,9,Inter-provincial,19400.0,13900.0,39.6,134900.0,116700.0,15.6,133100.0,1.4,January - September
2022-10-01,2022,10,Inter-provincial,6600.0,4900.0,34.7,141500.0,121600.0,16.4,140100.0,1.0,January - October
2022-11-01,2022,11,Inter-provincial,2500.0,2000.0,25.0,144000.0,123600.0,16.5,142700.0,0.9,January - November
2022-12-01,2022,12,Inter-provincial,2700.0,2300.0,17.4,146700.0,125900.0,16.5,145500.0,0.8,January - December
2022-01-01,2022,1,Intra-provincial,1400.0,1200.0,16.7,1400.0,1200.0,16.7,1600.0,-12.5,January - January
2022-02-01,2022,2,Intra-provincial,1500.0,1400.0,7.1,2900.0,2600.0,11.5,3300.0,-12.1,January - February
2022-03-01,2022,3,Intra-provincial,1800.0,1600.0,12.5,4700.0,4200.0,11.9,5300.0,-11.3,January - March
2022-04-01,2022,4,Intra-provincial,2200.0,2000.0,10.0,6900.0,6200.0,11.3,7500.0,-8.0,January - April
2022-05-01,2022,5,Intra-provincial,8900.0,7800.0,14.1,15800.0,14000.0,12.9,16500.0,-4.2,January - May
2022-06-01,2022,6,Intra-provincial,9600.0,9000.0,6.7,25400.0,23000.0,10.4,26300.0,-3.4,January - June
2022-07-01,2022,7,Intra-provincial,12400.0,11700.0,6.0,37800.0,34700.0,8.9,38500.0,-1.8,January - July
2022-08-01,2022,8,Intra-provincial,14300.0,12600.0,13.5,52100.0,47300.0,10.1,52700.0,-1.1,January - August
2022-09-01,2022,9,Intra-provincial,9600.0,7500.0,28.0,61700.0,54800.0,12.6,62400.0,-1.1,January - September
2022-10-01,2022,10,Intra-provincial,4500.0,3500.0,28.6,66200.0,58300.0,13.6,67100.0,-1.3,January - October
2022-11-01,2022,11,Intra-provincial,1700.0,1300.0,30.8,67900.0,59600.0,13.9,68800.0,-1.3,January - November
2022-12-01,2022,12,Intra-provincial,1800.0,1400.0,28.6,69700.0,61000.0,14.3,70600.0,-1.3,January - December
2022-01-01,2022,1,Overseas,500.0,100.0,400.0,500.0,100.0,400.0,1100.0,-54.5,January - January
2022-02-01,2022,2,Overseas,800.0,100.0,700.0,1300.0,200.0,550.0,4100.0,-68.3,January - February
2022-03-01,2022,3,Overseas,400.0,100.0,300.0,1700.0,300.0,466.7,5500.0,-69.1,January - March
2022-04-01,2022,4,Overseas,700.0,400.0,75.0,2400.0,700.0,242.9,6400.0,-62.5,January - April
2022-05-01,2022,5,Overseas,4400.0,1000.0,340.0,6800.0,1700.0,300.0,10300.0,-34.0,January - May
2022-06-01,2022,6,Overseas,12200.0,1000.0,1120.0,19000.0,2700.0,603.7,22200.0,-14.4,January - June
2022-07-01,2022,7,Overseas,15500.0,1600.0,868.8,34500.0,4300.0,702.3,43500.0,-20.7,January - July
2022-08-01,2022,8,Overseas,16800.0,2500.0,572.0,51300.0,6800.0,654.4,66100.0,-22.4,January - August
2022-09-01,2022,9,Overseas,10600.0,5400.0,96.3,61900.0,12200.0,407.4,79400.0,-22.0,January - September
2022-10-01,2022,10,Overseas,1500.0,2200.0,-31.8,63400.0,14400.0,340.3,80900.0,-21.6,January - October
2022-11-01,2022,11,Overseas,500.0,1100.0,-54.5,63900.0,15500.0,312.3,81400.0,-21.5,January - November
2022-12-01,2022,12,Overseas,1000.0,700.0,42.9,64900.0,16200.0,300.6,82600.0,-21.4,January - December
2022-01-01,2022,1,US,900.0,700.0,28.6,900.0,700.0,28.6,1700.0,-47.1,January - January
2022-02-01,2022,2,US,800.0,800.0,0.0,1700.0,1500.0,13.3,3700.0,-54.1,January - February
2022-03-01,2022,3,US,900.0,700.0,28.6,2600.0,2200.0,18.2,5600.0,-53.6,January - March
2022-04-01,2022,4,US,2200.0,1400.0,57.1,4800.0,3600.0,33.3,8600.0,-44.2,January - April
2022-05-01,2022,5,US,15200.0,4700.0,223.4,20000.0,8300.0,141.0,30000.0,-33.3,January - May
2022-06-01,2022,6,US,26300.0,5600.0,369.6,46300.0,13900.0,233.1,70600.0,-34.4,January - June
2022-07-01,2022,7,US,33600.0,6600.0,409.1,79900.0,20500.0,289.8,127900.0,-37.5,January - July
2022-08-01,2022,8,US,34900.0,16900.0,106.5,114800.0,37400.0,207.0,183200.0,-37.3,January - August
2022-09-01,2022,9,US,20100.0,13100.0,53.4,134900.0,50500.0,167.1,211900.0,-36.3,January - September
2022-10-01,2022,10,US,5400.0,4800.0,12.5,140300.0,55300.0,153.7,218800.0,-35.9,January - October
2022-11-01,2022,11,US,2500.0,1700.0,47.1,142800.0,57000.0,150.5,220500.0,-35.2,January - November
2022-12-01,2022,12,US,1600.0,1200.0,33.3,144400.0,58200.0,148.1,222100.0,-35.0,January - December
2023-01-01,2023,1,All,6500.0,5100.0,27.5,6500.0,5100.0,27.5,6900.0,-5.8,January - January
2023-02-01,2023,2,All,7500.0,5700.0,31.6,14000.0,10800.0,29.6,16600.0,-15.7,January - February
2023-03-01,2023,3,All,7800.0,5400.0,44.4,21800.0,16200.0,34.6,24400.0,-10.7,January - March
2023-04-01,2023,4,All,11500.0,8300.0,38.6,33300.0,24500.0,35.9,33600.0,-0.9,January - April
2023-05-01,2023,5,All,59400.0,44600.0,33.2,92700.0,69100.0,34.2,83800.0,10.6,January - May
